Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_SAT_TTB,km_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009456693436633915,0.09848594954648524,4.0,7.12,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.7400000000000017,"[-0.7399999999999931, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.014134816759099337,"[-0.014134816759099219, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7803095238095238,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.6,0.4,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032920524691358037,0.08564236111111109,4.0,8.467,34.86836,"[34.8683599999998, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6660241612031185,"[0.6660241612031146, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0003599999999984,"[1.00036000000002, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0191079801258548,"[0.019107980125854653, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9516785714285716,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.034,0.0,0.966,0.0,3.2,0.016535032123960697,0.11043456916099774,4.0,5.733,52.0521,"[52.80784679088979, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",0.9942525613869097,"[1.008688159232178, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.120099999999994,"[29.77265010352017, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5562260506846589,"[0.5686904779000409, 0.20208967744766304, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8096285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB']",0.4,0.5,0.1,0.0,,
0.0,0.0,0.86,0.14,0.0,0.0,3.2,0.041913888888888896,0.1875,4.0,3.381,18.92000000000001,"[0.0, 18.920000000000066, 18.920000000000037, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.0, 0.3613928825434592, 0.36139288254345736, 0.0, 0.0, 0.0]",5.396000000000003,"[0.0, 7.101395348837266, -5.080000000000003, 0.0, 0.0, 0.0]",0.10306955571905388,"[0.0, 0.13564448917531588, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.7,0.3,0.0,,
0.0,0.0,0.326,0.16899999999999998,0.505,0.0,3.2,0.0397888888888889,0.1875,4.0,3.486,4.609999999999999,"[4.609999999999976, 4.609999999999976, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844297, 0.08805608818844232, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.334,"[-10.471188118811925, -2.3593251533742214, -19.38999999999998, 0.0, 0.0, 0.0]",-0.1782897022019364,"[-0.2000112504181925, -0.04506571448389015, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.344,0.0,0.6559999999999999,0.0,3.2,0.07046687074829933,0.169358231292517,4.0,2.643,55.38056999999999,"[52.06521341463399, 61.7028779069768, 0.0, 0.0, 0.0, 0.0]",1.0578300121141513,"[0.9945030420800735, 1.1785930712489137, 0.0, 0.0, 0.0, 0.0]",44.80856999999999,"[38.04692073170731, 57.70287790697682, 0.0, 0.0, 0.0, 0.0]",0.8558931434963166,"[0.7267381794468375, 1.1021886563348617, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9432418699186992,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.1,0.8,0.1,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004982290249433107,0.07250163265306124,4.0,9.175,33.7218,"[33.721800000000194, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6441235997121553,"[0.64412359971214, 0.0, 0.0, 0.0, 0.0, 0.0]",-2.9782,"[-2.9782000000000357, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.05688690712425616,"[-0.056886907124255565, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.29924285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.047,0.0,0.953,0.0,3.2,0.0054187654320987655,0.10506444444444443,4.0,7.825,17.861079999999994,"[18.75230849947534, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.3411663417832615,"[0.3581897897975434, -0.004011231782987559, 0.0, 0.0, 0.0, 0.0]",-13.438919999999998,"[-13.30645330535155, -16.124893617021275, 0.0, 0.0, 0.0, 0.0]",-0.2566982049191821,"[-0.2541679448441295, -0.3080032655899539, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8590674603174603,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.7,0.2,0.1,0.0,,
0.0,0.0,0.0,0.033,0.967,0.0,3.2,0.0028420883723859927,0.10745275226757367,4.0,7.813,21.75614,"[22.215005170630796, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4155662868720416,"[0.4243311180936683, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.49586,"[-9.284477766287475, 0.0, -15.69, 0.0, 0.0, 0.0]",-0.18138140685143345,"[-0.1773437728789267, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9505,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.753,0.0,0.247,0.0,3.2,0.09045833333333336,0.1875,4.0,1.754,91.18524,"[105.74238866396784, 86.41018592297439, 0.0, 0.0, 0.0, 0.0]",1.7417387277493137,"[2.0197963343711423, 1.6505299245148026, 0.0, 0.0, 0.0, 0.0]",84.16923999999999,"[95.31323886639692, 80.51377158034497, 0.0, 0.0, 0.0, 0.0]",1.6077253839900696,"[1.8205880622875392, 1.5379019025299367, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.079,0.505,0.416,0.0,3.2,0.002750000000000001,0.1875,4.0,5.505,13.849999999999996,"[13.85000000000006, 13.850000000000007, 13.850000000000113, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989966, 0.26455028663989916, 0.2645502866398996, 0.0, 0.0, 0.0]",-8.170000000000002,"[-6.150000000000048, -6.1499999999999915, -10.149999999999979, 0.0, 0.0, 0.0]",-0.1560560174619478,"[-0.11747178793035343, -0.11747178793035225, -0.1938762028444037, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.518,0.172,0.31,0.0,3.2,0.0407,0.1875,4.0,3.518,68.36,"[68.3600000000003, 68.36000000000041, 68.36000000000007, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811279, 1.3057514508811159, 1.3057514508811243, 0.0, 0.0, 0.0]",54.288000000000004,"[52.063225806451825, 58.91598455598494, 44.35999999999987, 0.0, 0.0, 0.0]",1.0369607192134909,"[0.9944650765700036, 1.1253603322713057, 0.8473249613968197, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.7,0.3,0.0,,
0.0,0.0,0.655,0.0,0.345,0.0,3.2,0.0413854582388511,0.15837430272108846,4.0,4.06,67.80999999999997,"[67.81000000000027, 67.80999999999982, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",51.56999999999997,"[40.7259420289854, 57.28175572519105, 0.0, 0.0, 0.0, 0.0]",0.9850439192793932,"[0.7779104431370432, 1.0941447578581827, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9064009661835748,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']",0.4,0.5,0.1,0.0,,
0.0,0.0,0.713,0.0,0.287,0.0,3.2,0.07128611111111112,0.1875,4.0,2.291,31.34839000000001,"[39.67000000000006, 27.998737727910235, 0.0, 0.0, 0.0, 0.0]",0.5987888491118663,"[0.7577407849100904, 0.5348067936082264, 0.0, 0.0, 0.0, 0.0]",22.18439000000001,"[27.18219512195128, 20.172650771388433, 0.0, 0.0, 0.0, 0.0]",0.423746334543777,"[0.519209928593058, 0.3853198948633497, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.322,0.0,0.6779999999999999,0.0,3.2,0.06784444444444446,0.1875,4.0,2.339,80.83844,"[81.05657817109093, 80.37913043478257, 0.0, 0.0, 0.0, 0.0]",1.5441034276911405,"[1.5482701075243261, 1.5353301080424209, 0.0, 0.0, 0.0, 0.0]",71.48244,"[69.15687315634183, 76.37913043478257, 0.0, 0.0, 0.0, 0.0]",1.3653935012071765,"[1.3209726076988824, 1.4589256931283745, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.8,0.2,0.0,,
0.0,0.0,0.207,0.168,0.625,0.0,0.3,0.0066972222222222225,0.1875,1.0,4.919,91.59999999999998,"[91.59999999999903, 91.60000000000002, 91.60000000000025, 0.0, 0.0, 0.0]",1.2805142109505856,"[1.2805142109505983, 1.2805142109505916, 1.2805142109505911, 0.0, 0.0, 0.0]",86.68099999999998,"[86.91359999999906, 86.8560386473431, 85.60000000000025, 0.0, 0.0, 0.0]",1.2117494794695167,"[1.2150010908829194, 1.2141964169737565, 1.196637734250769, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.001,0.0,0.0,0.0,0.999,0.0,0.3,0.012674354791299237,0.06825474198475685,1.0,7.625,62.91999999999999,"[62.91999999999873, 0.0, 0.0, 0.0, 0.0, 62.92]",0.8795846523254465,"[0.879584652325436, 0.0, 0.0, 0.0, 0.0, 0.8795846523254461]",55.29499999999999,"[55.29537537537417, 0.0, 0.0, 0.0, 0.0, 54.92]",0.7729916298527579,"[0.7729968773800823, 0.0, 0.0, 0.0, 0.0, 0.7677493500590193]",71.53376293418955,3uXiz4V3sUrSmY9,-0.4067571428571429,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86,"[0.0, 0.0, 68.8600000000005, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582926, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.86000000000049, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584596, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031405895691609988,0.11066326530612244,1.0,7.48,15.759999999999994,"[15.76000000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.22031554546486418, 0.0, 0.0, 0.0, 0.0, 0.0]",8.280000000000001,"[8.280000000000161, 0.0, 0.0, 0.0, 0.0, 0.0]",0.11574953784575165,"[0.11574953784575175, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.9484761904761904,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030579648526077104,0.10618576782564874,1.0,7.726,54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844261964, 0.0, 0.0, 0.0, 0.0, 0.0]",46.284,"[46.28400000000009, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6470231412624119,"[0.6470231412624033, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-0.9510238095238096,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.017,0.0,0.0,0.0,0.983,0.0,0.3,0.00228773709315376,0.06683343638404246,1.0,9.941,49.48000000000001,"[49.480000000000786, 0.0, 0.0, 0.0, 0.0, 49.48000000000001]",0.6917013445178491,"[0.6917013445178445, 0.0, 0.0, 0.0, 0.0, 0.6917013445178491]",39.539,"[39.53798575788421, 0.0, 0.0, 0.0, 0.0, 39.59764705882353]",0.5527320020390307,"[0.5527178235298289, 0.0, 0.0, 0.0, 0.0, 0.5535518534828515]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8590793650793651,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.005344033446712018,0.1066141581632653,1.0,7.159,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",70.24099999999999,"[70.24100000000057, 0.0, 0.0, 0.0, 0.0, 0.0]",0.98192793331201,"[0.9819279333120208, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8130714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.326,0.172,0.502,0.0,0.3,0.03845277777777778,0.1875,1.0,3.523,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146176317, 1.4923023146176317, 1.4923023146176317, 0.0, 0.0, 0.0]",103.227,"[102.95517928286853, 104.95245398773007, 100.75, 0.0, 0.0, 0.0]",1.4430528433820538,"[1.4392529493742197, 1.4671736769151256, 1.4084258379178094, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9517142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031546201814058967,0.10994770408163262,1.0,7.502000000000002,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.277999999999988,"[20.278000000000006, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2834745324198251,"[0.2834745324198238, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9400952380952379,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006329861111111111,0.040676562499999985,1.0,11.12,47.87785,"[47.87784999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6693042283270797,"[0.6693042283270837, 0.0, 0.0, 0.0, 0.0, 0.0]",36.75785,"[36.75784999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5138531581767468,"[0.5138531581767526, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8446751803751804,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.0,0.0,0.0,1.0,,
