Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers,cluster_points
0.0,0.0,0.0059,0.0,0.9941,0.0,0.3,0.005118929705215421,0.09681047959183676,4.0,7.6533,46.010294,"[46.00018609798795, 47.71338983050851, 0.0, 0.0, 0.0, 0.0]",0.643196892107145,"[0.6430555895724454, 0.6670051717313455, 0.0, 0.0, 0.0, 0.0]",15.397093999999996,"[15.3107182376035, 29.95067796610173, 0.0, 0.0, 0.0, 0.0]",0.2152423326893232,"[0.2140348502522511, 0.41869289042792407, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8419023809523809,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003408446712018141,0.09700255102040817,4.0,7.9,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030943,"[0.49976400700317564, 0.0, 0.0, 0.0, 0.0, 0.0]",4.15,"[4.15, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05801456305070885,"[0.05801456305070573, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8429371428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0125,0.0,0.9875,0.0,0.3,0.02505259306500377,0.08741688988095238,4.0,5.4942,83.57098700000002,"[84.12188556960733, 40.0500000000001, 0.0, 0.0, 0.0, 0.0]",1.1682733239810772,"[1.1759745624874514, 0.5598754819712984, 0.0, 0.0, 0.0, 0.0]",61.59418700000001,"[61.97950582278207, 31.154000000000067, 0.0, 0.0, 0.0, 0.0]",0.8610505651249764,"[0.8664370960017583, 0.4355146258510313, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7101743507684102,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT']",0.1,0.2,0.7,0.0,,
0.0,0.0,0.009000000000000001,0.0,0.991,0.0,0.3,0.007897321334089191,0.10900296570294782,4.0,6.7491,37.45524999999999,"[37.53693844601618, 28.46044444444445, 0.0, 0.0, 0.0, 0.0]",0.5236024006518223,"[0.5247443571581979, 0.3978603008851611, 0.0, 0.0, 0.0, 0.0]",10.458849999999988,"[10.44955196771083, 11.482666666666642, 0.0, 0.0, 0.0, 0.0]",0.1462085813886519,"[0.1460786003572036, 0.16052093718641125, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8160676190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.8287,0.1713,0.0,0.0,0.3,0.039468888888888894,0.1875,4.0,3.5279,79.61999999999998,"[0.0, 79.61999999999593, 79.61999999999813, 0.0, 0.0, 0.0]",1.113040845806612,"[0.0, 1.1130408458066088, 1.1130408458066088, 0.0, 0.0, 0.0]",65.5084,"[0.0, 67.55242427898722, 55.61999999999934, 0.0, 0.0, 0.0]",0.9157689643737486,"[0.0, 0.9443432235087924, 0.7775349390073398, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.3741,0.0,0.6259,0.0,0.3,0.06414431481481482,0.12400788888888888,4.0,3.0413,68.318872,"[56.812192043458715, 87.57049184709375, 0.0, 0.0, 0.0, 0.0]",0.9550577125776648,"[0.7942010836997835, 1.2241840531675738, 0.0, 0.0, 0.0, 0.0]",56.153672,"[41.58675667039814, 80.52531676021906, 0.0, 0.0, 0.0, 0.0]",0.7849953601862227,"[0.5813584378142488, 1.1256966424974357, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.755325528856028,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.6625,0.0,0.3375,0.0,0.3,0.06876472222222224,0.1875,4.0,2.3378,90.072352,"[119.58000000000206, 75.04015396226691, 0.0, 0.0, 0.0, 0.0]",1.2591585889709982,"[1.6716581806274218, 1.0490172875612376, 0.0, 0.0, 0.0, 0.0]",80.72115200000002,"[107.6333333333338, 67.01117283019107, 0.0, 0.0, 0.0, 0.0]",1.1284343041517717,"[1.5046507959095463, 0.9367768460865006, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.8,0.0,0.2,,
0.0,0.0,0.0,0.1,0.9,0.0,0.3,0.002551020408163266,0.13239795918367342,4.0,6.9,23.27,"[23.269999999996912, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.325300935467529, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",-4.330000000000002,"[-4.7300000000004445, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.060530857351703465,"[-0.06612262246502167, 0.0, -0.01020497133181134, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9512666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0034,0.0,0.0,0.0,0.9966,0.0,3.2,0.0070205957735515676,0.01881619708733657,1.0,13.4915,41.148855000000026,"[41.14103853100995, 0.0, 0.0, 0.0, 0.0, 43.44000000000003]",0.7859885476645235,"[0.7858392444794173, 0.0, 0.0, 0.0, 0.0, 0.8297519459665859]",27.65735500000001,"[27.65428356411823, 0.0, 0.0, 0.0, 0.0, 28.55764705882356]",0.528286006711296,"[0.5282273388959009, 0.0, 0.0, 0.0, 0.0, 0.5454825787128407]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4950092207792208,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0016630230316251016,0.033704435860666994,1.0,14.0535,24.96,"[24.959999999997613, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.47676354906372814, 0.0, 0.0, 0.0, 0.0, 0.0]",10.906500000000005,"[10.906500000002099, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20832618781502246,"[0.20832618781503492, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8555712587412588,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.2312,0.1658,0.603,0.0,3.2,0.006789444444444446,0.1875,1.0,4.9072,79.15,"[79.15000000000825, 79.14999999999664, 79.1499999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601116298, 1.5118523601117868, 1.5118523601117861, 0.0, 0.0, 0.0]",74.2428,"[74.47255389718806, 74.42724913494489, 73.14999999999787, 0.0, 0.0, 0.0]",1.4181194238952133,"[1.4225079769172135, 1.4216426059544411, 1.397245737740678, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.5,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.010718979250650877,0.059055377417170575,1.0,8.621,72.34000000000002,"[72.33999999999921, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3817738437205993,"[1.3817738437208877, 0.0, 0.0, 0.0, 0.0, 0.0]",63.71900000000002,"[63.719000000003504, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2171032284770928,"[1.2171032284771628, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7205642857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.9,0.0,,
0.0001,0.0,0.0,0.0,0.9999,0.0,3.2,0.0013286548056320785,0.06419654488062441,1.0,10.8319,27.74000000000001,"[27.739999999996172, 0.0, 0.0, 0.0, 0.0, 27.74]",0.5298646174289389,"[0.5298646174288397, 0.0, 0.0, 0.0, 0.0, 0.5298646174289388]",16.908100000000005,"[16.908216821681847, 0.0, 0.0, 0.0, 0.0, 15.739999999999998]",0.32296337195206337,"[0.32296560337516833, 0.0, 0.0, 0.0, 0.0, 0.3006513726867879]",52.35299562858668,2O9UAcifjV8B4g6,-0.851490873015873,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0030592592592592607,0.08281666666666665,1.0,8.7542,40.94000000000001,"[40.940000000002094, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.7819991866453927, 0.0, 0.0, 0.0, 0.0, 0.0]",32.1858,"[32.18580000000203, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6147843043851601,"[0.6147843043850996, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9561646825396825,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'WADD', 'TTB_SAT']",0.6,0.0,0.4,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003153599773242631,0.10999974489795916,1.0,7.5004,33.26,"[33.26000000000474, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.6353027100103608, 0.0, 0.0, 0.0, 0.0, 0.0]",25.7596,"[25.75960000000341, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4920367916049926,"[0.4920367916049612, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9499428571428572,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.001,0.0,0.0,0.0,0.999,0.0,3.2,0.02006010020891073,0.04323121671075838,1.0,8.2437,56.45000000000001,"[56.45000000000437, 0.0, 0.0, 0.0, 0.0, 56.45]",1.078257305474535,"[1.0782573054746971, 0.0, 0.0, 0.0, 0.0, 1.078257305474535]",48.20630000000001,"[48.204954954962865, 0.0, 0.0, 0.0, 0.0, 49.55]",0.9207935366677958,"[0.9207678448229197, 0.0, 0.0, 0.0, 0.0, 0.946459689747798]",52.35299562858668,U6NalRd3JS7aHgM,-0.6892299999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0047233164983165,0.034907828282828283,1.0,11.9538,18.92000000000001,"[18.920000000002883, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.36139288254344293, 0.0, 0.0, 0.0, 0.0, 0.0]",6.9662000000000015,"[6.966199999998671, 0.0, 0.0, 0.0, 0.0, 0.0]",0.13306210879356434,"[0.13306210879355823, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8527777777777779,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0124,0.0,0.0,0.0,0.9876,0.0,3.2,0.009594591819332407,0.008304652881329734,1.0,15.0736,20.288165000000014,"[20.41777946537409, 0.0, 0.0, 0.0, 0.0, 9.964999999999993]",0.3875263441261784,"[0.3900021234740052, 0.0, 0.0, 0.0, 0.0, 0.1903424986546275]",5.214565000000002,"[5.271060145806878, 0.0, 0.0, 0.0, 0.0, 0.7150000000000002]",0.0996039469640712,"[0.10068306660432336, 0.0, 0.0, 0.0, 0.0, 0.013657289165886486]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7262059951159953,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01857674126833164,0.06879022344958031,1.0,6.9458,69.91999999999997,"[69.9200000000065, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975994,"[1.3355491726978248, 0.0, 0.0, 0.0, 0.0, 0.0]",62.97419999999998,"[62.9742000000026, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2028767264200964,"[1.2028767264200784, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6194130952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'WADD', 'SAT_TTB', 'TTB_SAT']",0.1,0.5,0.4,0.0,,
0.2951,0.0,0.0,0.0,0.7049,0.0,3.2,0.004068853719263309,0.031561029259119175,1.0,12.8878,35.43,"[35.42999999999492, 0.0, 0.0, 0.0, 0.0, 35.42999999999756]",0.6767521051012005,"[0.676752105101198, 0.0, 0.0, 0.0, 0.0, 0.6767521051012317]",22.542200000000005,"[23.007812455663423, 0.0, 0.0, 0.0, 0.0, 21.430000000000266]",0.4305809004688761,"[0.4394746122818194, 0.0, 0.0, 0.0, 0.0, 0.40933665290201177]",52.35299562858668,fNApTMMb9VDwixr,-0.21839833333333336,75.0,"['TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'Other', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032575390096332745,0.02763872440666972,1.0,13.7344,24.41000000000001,"[24.410000000003002, 0.0, 0.0, 0.0, 0.0, 0.0]",0.466257942012992,"[0.46625794201291054, 0.0, 0.0, 0.0, 0.0, 0.0]",10.6756,"[10.67560000000239, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2039157429641089,"[0.2039157429640816, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7656837823287824,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0022222222222222227,0.0675,1.0,10.0,36.44,"[36.440000000002065, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669982,"[0.6960442198669659, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.440000000001966, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.5050331825817967, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9640666666666668,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.171,0.0,0.8290000000000001,0.0,3.2,0.04709619686948855,0.14856235329270598,1.0,3.865,106.85193599999998,"[104.48845114597572, 118.30999999999815, 0.0, 0.0, 0.0, 0.0]",2.0409899131283864,"[1.995844743770717, 2.2598515821204033, 0.0, 0.0, 0.0, 0.0]",102.986936,"[100.0324800965172, 117.30999999999815, 0.0, 0.0, 0.0, 0.0]",1.9671641472176853,"[1.910730778543687, 2.2407504783918513, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8651697397897639,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003156054547745024,0.10976529059586794,1.0,7.5077,13.890970999999995,"[13.890971000002597, 0.0, 0.0, 0.0, 0.0, 0.0]",0.26533287796076005,"[0.2653328779607298, 0.0, 0.0, 0.0, 0.0, 0.0]",6.383270999999995,"[6.383270999998979, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1219275214982061,"[0.12192752149820231, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9473285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.005809967498110354,0.10873623526077096,1.0,7.0874,68.36,"[68.35999999998882, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811194,"[1.3057514508813295, 0.0, 0.0, 0.0, 0.0, 0.0]",61.2726,"[61.27259999998914, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1703742883156592,"[1.1703742883156565, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9208714285714288,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0333,0.0,0.0,0.0,0.9667,0.0,3.2,0.01535364750776854,0.09553411676429832,1.0,6.1074,67.80999999999997,"[67.81000000000948, 0.0, 0.0, 0.0, 0.0, 67.81000000000024]",1.2952458438304375,"[1.2952458438303527, 0.0, 0.0, 0.0, 0.0, 1.2952458438304437]",61.70259999999998,"[61.72755456708879, 0.0, 0.0, 0.0, 0.0, 60.97816816816829]",1.1785877629189199,"[1.1790644226932268, 0.0, 0.0, 0.0, 0.0, 1.1647503153548655]",52.35299562858668,uosTR7R5rWOZ2TL,-0.7037747096835729,75.0,"['TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.016102684853586374,0.021044539294459742,1.0,10.9705,47.055042,"[47.05504200000113, 0.0, 0.0, 0.0, 0.0, 0.0]",0.898803238191516,"[0.8988032381915051, 0.0, 0.0, 0.0, 0.0, 0.0]",36.084542,"[36.0845420000021, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892545797378685,"[0.6892545797378629, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4914042857142858,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.1696,0.1502,0.6802,0.0,3.2,0.04038824074074075,0.18747777777777772,1.0,3.4810000000000003,95.11096399999998,"[95.02937077331073, 95.04053066037564, 95.55999999999833, 0.0, 0.0, 0.0]",1.8167243890828253,"[1.8151658683959406, 1.8153790345567793, 1.8253014722966787, 0.0, 0.0, 0.0]",91.62996399999996,"[91.50423110850447, 93.96741745282847, 89.55999999999838, 0.0, 0.0, 0.0]",1.7502334470038732,"[1.7478318100012178, 1.7948813878669714, 1.7106948499255739, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-0.9998800239952008,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,,
