Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB,km_SAT_TTB,km_WADD,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9468571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003166099773242631,0.10936224489795916,1.0,7.52,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.259999999999994,"[20.26000000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",0.28322290298972563,"[0.2832229029897244, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9490952380952379,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']",0.4,0.0,0.0,0.6,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006267283950617285,0.04158918209876543,1.0,11.032,47.69891000000001,"[47.69891, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6668027522036355,"[0.6668027522036405, 0.0, 0.0, 0.0, 0.0, 0.0]",36.666909999999994,"[36.666909999999994, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5125818703782331,"[0.5125818703782384, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8380797979797979,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT']",0.0,0.0,0.5,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8547619047619047,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003086419753086419,0.07638888888888885,1.0,9.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.75,"[26.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739492919533643,"[0.3739492919533566, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.95525,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.001,0.0,0.0,0.0,0.999,0.0,0.3,0.02245776218820861,0.09149778557256236,1.0,5.579,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 95.44]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 1.3341951560384706]",89.86100000000003,"[89.86042042042169, 0.0, 0.0, 0.0, 0.0, 90.44]",1.2562040121204217,"[1.2561959099382372, 0.0, 0.0, 0.0, 0.0, 1.264298092121954]",71.53376293418955,VHZfp8VcgwqWdru,-0.7500619047619048,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.2,0.3,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.00315717120181406,0.1098176020408163,1.0,7.506,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.434,"[30.433999999999482, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4254494486470536,"[0.4254494486470562, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8326380952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']",0.5,0.0,0.0,0.5,,
0.0,0.0,0.171,0.16699999999999998,0.662,0.0,0.3,0.004627777777777778,0.1875,1.0,5.167000000000002,79.61999999999998,"[79.62000000000079, 79.62000000000027, 79.62000000000026, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.453,"[74.62000000000066, 74.62000000000023, 73.6200000000002, 0.0, 0.0, 0.0]",1.0408092199552834,"[1.0431437818900884, 1.0431437818900986, 1.0291643691067902, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",1.0,0.0,0.0,0.0,,
0.058,0.0,0.0,0.0,0.942,0.0,0.3,0.0251554857128802,0.07188615605784708,1.0,5.837999999999999,82.61091999999998,"[82.92031847133875, 0.0, 0.0, 0.0, 0.0, 77.58586206896553]",1.1548521510884493,"[1.1591773600337962, 0.0, 0.0, 0.0, 0.0, 1.084604792010506]",76.77291999999998,"[77.17403397027722, 0.0, 0.0, 0.0, 0.0, 70.258275862069]",1.0732403392595251,"[1.0788476770231628, 0.0, 0.0, 0.0, 0.0, 0.9821694397190595]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5235071428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.1,0.6,0.0,0.3,,
0.001,0.0,0.359,0.0,0.64,0.0,0.3,0.04765546296296297,0.17664125000000006,1.0,2.9,97.23816,"[102.90425000000116, 87.07481894150428, 0.0, 0.0, 0.0, 119.58]",1.359332376928896,"[1.4385409879062458, 1.2172548370146872, 0.0, 0.0, 0.0, 1.6716581806274133]",94.33816,"[99.79800000000117, 84.54835654596111, 0.0, 0.0, 0.0, 114.58]",1.3187920798573158,"[1.3951174369481065, 1.181936376305899, 0.0, 0.0, 0.0, 1.6017611167108965]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9455701231624952,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003056744457042076,0.10542084750566892,1.0,7.761,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.509000000000004,"[15.509000000000317, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21680671285625144,"[0.2168067128562519, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9522142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.4,0.0,0.0,0.6,,
0.0,0.0,0.017,0.0,0.983,0.0,3.2,0.005912181941034754,0.08965283334270346,4.0,8.144,7.822320000000002,"[9.076002034588067, -64.66999999999999, 0.0, 0.0, 0.0, 0.0]",0.14941494571761854,"[0.17336165630285577, -1.2352683781229081, 0.0, 0.0, 0.0, 0.0]",-24.753679999999992,"[-23.786663275686482, -80.67, 0.0, 0.0, 0.0, 0.0]",-0.4728226093424071,"[-0.4543515225840955, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.6259857142857143,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB']",0.4,0.2,0.0,0.4,,
0.0,0.0,0.149,0.159,0.6920000000000001,0.0,3.2,0.02271944444444445,0.1875,4.0,3.791,-18.529999999999994,"[-18.530000000000186, -18.530000000000037, -18.530000000000047, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.3539434520893389, -0.3539434520893389, 0.0, 0.0, 0.0]",-33.69399999999999,"[-32.93462427745652, -27.79174496644304, -42.52999999999995, 0.0, 0.0, 0.0]",-0.6435925890285027,"[-0.6290876745832877, -0.5308530034003939, -0.8123699415736382, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.2,0.8,0.0,0.0,,
0.0,0.0,0.8440000000000001,0.156,0.0,0.0,3.2,0.04140277777777779,0.1875,4.0,3.435,79.15,"[0.0, 79.15000000000089, 79.14999999999978, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.5118523601117664, 0.0, 0.0, 0.0]",65.40999999999998,"[0.0, 67.30639810426636, 55.14999999999985, 0.0, 0.0, 0.0]",1.2494031948820077,"[0.0, 1.2856264917821305, 1.0534258706274695, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.2,0.8,0.0,0.0,,
0.0,0.0,0.404,0.0,0.596,0.0,3.2,0.07035555555555557,0.1875,4.0,2.259,50.71645000000001,"[50.01315436241591, 51.753985148514815, 0.0, 0.0, 0.0, 0.0]",0.9687401721919215,"[0.955306449266621, 0.9885582386856829, 0.0, 0.0, 0.0, 0.0]",41.68045000000001,"[38.0467114093959, 47.04111386138616, 0.0, 0.0, 0.0, 0.0]",0.7961425989010819,"[0.7267341811596546, 0.8985371953711122, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009179486646510457,0.09886956065759636,4.0,7.125,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.7600000000000019,"[-0.7599999999999925, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.014516838833669584,"[-0.01451683883366954, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7852642857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB']",0.1,0.4,0.0,0.5,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032820216049382718,0.0851909722222222,4.0,8.493,34.229240000000004,"[34.22923999999977, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6538162637881516,"[0.6538162637881475, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2572399999999982,"[0.2572399999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0049135679231225365,"[0.004913567923122548, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9493571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.032,0.0,0.968,0.0,3.2,0.016102478269085414,0.11030773526077098,4.0,5.759,52.18145000000001,"[52.89554752066071, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",0.9967232891541928,"[1.0103633399685972, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.14545,"[29.759183884298047, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5567102636641769,"[0.5684332582498477, 0.20208967744766304, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8239285714285713,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB']",0.2,0.3,0.0,0.5,,
0.0,0.0,0.8240000000000001,0.17600000000000002,0.0,0.0,3.2,0.04004444444444445,0.1875,4.0,3.534,18.92000000000001,"[0.0, 18.920000000000066, 18.920000000000044, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.0, 0.36139288254346, 0.361392882543457, 0.0, 0.0, 0.0]",4.784000000000002,"[0.0, 6.890873786407824, -5.080000000000011, 0.0, 0.0, 0.0]",0.09137968023720418,"[0.0, 0.13162329497426273, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.2,0.8,0.0,0.0,,
0.0,0.0,0.342,0.152,0.506,0.0,3.2,0.04158333333333334,0.1875,4.0,3.458,4.609999999999999,"[4.609999999999976, 4.609999999999973, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844297, 0.08805608818844228, 0.08805608818844309, 0.0, 0.0, 0.0]",-9.222,"[-10.781304347826136, -2.3958479532163635, -19.389999999999993, 0.0, 0.0, 0.0]",-0.176150378584343,"[-0.20593481267648797, -0.04576334027213054, -0.37037040129585835, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.3,0.7,0.0,0.0,,
0.0,0.0,0.33,0.0,0.67,0.0,3.2,0.06942303476946336,0.16960839002267575,4.0,2.652,55.83769999999999,"[53.12058208955197, 61.35427272727278, 0.0, 0.0, 0.0, 0.0]",1.0665616996615663,"[1.0146617486115064, 1.17193432755109, 0.0, 0.0, 0.0, 0.0]",45.22969999999999,"[39.25789552238799, 57.35427272727283, 0.0, 0.0, 0.0, 0.0]",0.863937191309505,"[0.7498691345362448, 1.0955299126370388, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9469651741293532,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004839727891156463,0.07170680272108845,4.0,9.228,33.66486,"[33.66486000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6430359828658538,"[0.6430359828658385, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.2471400000000004,"[-3.247140000000036, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.062023957961002324,"[-0.062023957961001776, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.30250476190476194,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.0,0.9,,
0.0,0.0,0.07200000000000001,0.0,0.928,0.0,3.2,0.005445370370370371,0.10516666666666664,4.0,7.8210000000000015,17.836460000000006,"[19.23661637931034, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.34069607260946544,"[0.3674406048468075, -0.004011231782987562, 0.0, 0.0, 0.0, 0.0]",-13.447539999999998,"[-13.246142241379344, -16.043333333333344, 0.0, 0.0, 0.0, 0.0]",-0.2568628564333219,"[-0.25301593695521923, -0.3064453741511036, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8533055555555555,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.1,0.1,0.0,0.8,,
0.0,0.0,0.0,0.038,0.962,0.0,3.2,0.0028363318846056948,0.10787003684807256,4.0,7.7970000000000015,21.69988,"[22.2287941787942, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.41449165877627536,"[0.4245945033689104, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.48812,"[-9.243139293139293, 0.0, -15.690000000000007, 0.0, 0.0, 0.0]",-0.1812335643085748,"[-0.17655416241534508, 0.0, -0.29969631750036235, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9492896825396824,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB']",0.7,0.0,0.0,0.3,,
0.0,0.0,0.742,0.0,0.258,0.0,3.2,0.08977777777777778,0.1875,4.0,1.783,90.92394,"[105.2165891472871, 85.95425876010763, 0.0, 0.0, 0.0, 0.0]",1.7367476093450536,"[2.0097529832626213, 1.6418212124842384, 0.0, 0.0, 0.0, 0.0]",83.79194,"[94.8910077519382, 79.93269541778959, 0.0, 0.0, 0.0, 0.0]",1.6005185375533018,"[1.8125229819728554, 1.526802706474795, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.116,0.493,0.391,0.0,3.2,0.0028166666666666674,0.1875,4.0,5.4929999999999986,13.849999999999996,"[13.85000000000004, 13.849999999999977, 13.850000000000108, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989943, 0.26455028663989916, 0.2645502866398999, 0.0, 0.0, 0.0]",-8.122000000000002,"[-6.150000000000046, -6.149999999999987, -10.149999999999986, 0.0, 0.0, 0.0]",-0.1551391644829792,"[-0.11747178793035327, -0.11747178793035222, -0.19387620284440363, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",1.0,0.0,0.0,0.0,,
