problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_TTB_SAT,km_SAT_TTB,km_WADD,km_TTB,cluster_centers,cluster_points
B9PWF5Bu1hHzIBA,True,329,75,3.2,4,True,False,1.5141444925591916,1.4377400776451414,79.27,75.27,1,79.27,75.27,1.5141444925591916,1.4377400776451414,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.51414449 0.         0.         0.         0.        ],[0.         1.43774008 0.         0.         0.         0.        ],[ 0.   79.27  0.    0.    0.    0.  ],[ 0.   75.27  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.239826000000008,-8.250225999999998,-0.2146930823164324,-0.15758842260967132,,SAT_TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,329,75,3.2,4,True,False,0.6372128203831796,0.2551907458129281,33.36000000000001,13.360000000000007,5,33.36000000000001,13.360000000000007,0.6372128203831796,0.2551907458129281,52.352995628586704,-1.0,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[0.63721282 0.         0.         0.         0.         0.        ],[0.25519075 0.         0.         0.         0.         0.        ],[33.36  0.    0.    0.    0.    0.  ],[13.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.510000000000012,21.74160000000001,0.3726625337432804,0.4152885568238292,,TTB,False,False,False,True,,
X1an3is3yUOfCuZ,True,329,75,3.2,4,True,False,1.3057514508811197,1.2293470359670693,68.36,64.36,1,68.36,64.36,1.3057514508811197,1.2293470359670693,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.30575145 0.         0.         0.         0.        ],[0.         1.22934704 0.         0.         0.         0.        ],[ 0.   68.36  0.    0.    0.    0.  ],[ 0.   64.36  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.031599999999996,2.220446049250313e-16,0.1916146321629464,,SAT_TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,329,75,3.2,4,True,False,1.2952458438304375,1.0660325990882866,67.80999999999999,55.80999999999999,3,67.80999999999999,55.80999999999999,1.2952458438304375,1.0660325990882866,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.29524584 0.         0.         0.         0.        ],[0.        1.0660326 0.        0.        0.        0.       ],[ 0.   67.81  0.    0.    0.    0.  ],[ 0.   55.81  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,4.033200000000009,0.0,0.07703857155783701,,TTB,False,False,False,True,,
aA237K2hoPccOCz,True,329,75,3.2,4,True,False,0.7577407849100939,0.6049319550819933,39.67,31.67,2,39.67,31.67,0.7577407849100939,0.6049319550819933,52.352995628586704,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75774078 0.         0.         0.         0.        ],[0.         0.60493196 0.         0.         0.         0.        ],[ 0.   39.67  0.    0.    0.    0.  ],[ 0.   31.67  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251847999999995,9.606247999999994,0.15761940459991894,0.1834899394898165,,SAT_TTB,False,True,False,False,,
aYhiKG1buBq3xGu,True,329,75,3.2,4,True,False,1.8253014722966616,1.5960882275545107,95.56,83.56,3,95.56,83.56,1.8253014722966616,1.5960882275545107,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.82530147 0.         0.         0.         0.        ],[0.         1.59608823 0.         0.         0.         0.        ],[ 0.   95.56  0.    0.    0.    0.  ],[ 0.   83.56  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210000000000008,11.541600000000004,0.2714266839821633,0.22045729879300024,,TTB,False,False,False,True,,
Z6igLUgOZ1o22OJ,True,338,75,0.3,1,True,False,1.2805142109505858,1.2385759726006758,91.6,88.6,3,91.6,88.6,1.2805142109505858,1.2385759726006758,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.28051421 0.         0.         0.         0.        ],[0.         1.23857597 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  88.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,1.9301000000000383,2.220446049250313e-16,0.026981664613053624,,TTB,False,False,False,True,,
3uXiz4V3sUrSmY9,True,338,75,0.3,1,True,False,0.8795846523254461,0.7957081756256261,62.92,56.92,6,62.92,56.92,0.8795846523254461,0.7957081756256261,71.53376293418955,0.5,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.87958465 0.         0.         0.         0.         0.        ],[0.79570818 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[56.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,1.7384000000000128,-2.220446049250313e-16,0.024301811182494748,,TTB,False,False,False,True,,
si1lNmExwYp0qHd,True,338,75,0.3,1,True,False,0.9626223642582679,0.8787458875584481,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,0.9626223642582679,0.8787458875584481,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.96262236 0.         0.         0.        ],[0.         0.         0.87874589 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3306690738754696e-16,-2.220446049250313e-16,,TTB_SAT,True,False,False,False,,
klD1PHboiI6GI83,True,338,75,0.3,1,True,False,0.22031554546486065,0.05256259206522055,15.76,3.76,12,15.76,3.76,0.22031554546486065,0.05256259206522055,71.53376293418955,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.22031555 0.         0.         0.         0.         0.        ],[0.05256259 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[3.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,-4.457300000000002,0.0,-0.06231043659901801,,WADD,False,False,True,False,,
mlhb2P64mtEuQDH,True,338,75,0.3,1,True,False,0.5303789209985288,0.4185436187321021,37.94000000000001,29.940000000000005,8,37.94000000000001,29.940000000000005,0.5303789209985288,0.4185436187321021,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.53037892 0.         0.         0.         0.         0.        ],[0.41854362 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.069999999999983,-16.285399999999996,-0.22464916342768407,-0.227660328941208,,WADD,False,False,True,False,,
Q8ZMcp5SHNKniCj,True,338,75,0.3,1,True,False,0.6917013445178491,0.6078248678180291,49.48,43.48,6,49.48,43.48,0.6917013445178491,0.6078248678180291,71.53376293418955,1.0,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.69170134 0.         0.         0.         0.         0.        ],[0.60782487 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[43.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,3.9575999999999993,0.0,0.05532492403120115,,TTB,False,False,False,True,,
55wGWrG0AsulSFG,True,338,75,0.3,1,True,False,1.0820065494276785,1.054047723861072,77.4,75.4,2,77.4,75.4,1.0820065494276785,1.054047723861072,71.53376293418955,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.08200655 0.         0.         0.         0.         0.        ],[1.05404772 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[75.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.166400000000023,0.0,0.07222323820365839,,SAT_TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,338,75,0.3,1,True,False,1.4923023146176315,1.4363846634844182,106.75,102.75,4,106.75,102.75,1.4923023146176315,1.4363846634844182,71.53376293418955,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.49230231 0.         0.         0.         0.        ],[0.         1.43638466 0.         0.         0.         0.        ],[  0.   106.75   0.     0.     0.     0.  ],[  0.   102.75   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.4510000000000076,0.0,-0.006304715165269314,,TTB,False,False,False,True,,
PCWdMJAPeV3vIAW,True,338,75,0.3,1,True,False,1.0084748381875028,0.9245983614876828,72.14,66.14,6,72.14,66.14,1.0084748381875028,0.9245983614876828,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.00847484 0.         0.         0.        ],[0.         0.         0.92459836 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.440892098500626e-16,,TTB_SAT,True,False,False,False,,
q8OiXnEuGsljtb2,True,338,75,0.3,1,True,False,0.992118925231038,0.8523247973980046,70.97,60.97,10,70.97,60.97,0.992118925231038,0.8523247973980046,71.53376293418955,1.0,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[0.99211893 0.         0.         0.         0.         0.        ],[0.8523248 0.        0.        0.        0.        0.       ],[70.97  0.    0.    0.    0.    0.  ],[60.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.830000000000005,28.830000000000005,0.430985296109242,0.4030264705426354,,WADD,False,False,True,False,,
nQ4KJRm5qzDmfGs,True,338,75,0.3,1,True,False,0.3883480871201668,0.2205951337205267,27.78,15.78,12,27.78,15.78,0.3883480871201668,0.2205951337205267,71.53376293418955,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.38834809 0.         0.         0.         0.         0.        ],[0.22059513 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[15.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.105427357601002e-15,-4.447299999999997,0.0,-0.06217064247118492,,WADD,False,False,True,False,,
02RpShoPR0hc5AX,True,338,75,0.3,1,True,False,0.6385795759412964,0.5267442736748698,45.67999999999999,37.67999999999999,8,45.67999999999999,37.67999999999999,0.6385795759412964,0.5267442736748698,71.53376293418955,1.0,0.01388888888888889,0.0625,TTB_SAT,False,False,False,False,True,False,[0.63857958 0.         0.         0.         0.         0.        ],[0.52674427 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[37.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.335945000000009,0.8612549999999928,-0.03265513939409348,0.012039839156683718,,WADD,False,False,True,False,,
lIbaNiqegro6KIA,True,338,75,0.3,1,True,False,0.6415152526257902,0.4737622992261502,45.89,33.89,12,45.89,33.89,0.6415152526257902,0.4737622992261502,71.53376293418955,0.7142857142857143,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.64151525 0.         0.         0.         0.         0.        ],[0.4737623 0.        0.        0.        0.        0.       ],[45.89  0.    0.    0.    0.    0.  ],[33.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.105427357601002e-15,-3.9999999999999933,-1.1102230246251563e-16,-0.055917651133213335,,WADD,False,False,True,False,,
IBOZgXFSkyvyiUf,True,338,75,0.3,1,True,False,0.4997640070030944,0.3320110536034543,35.75,23.75,12,35.75,23.75,0.4997640070030944,0.3320110536034543,71.53376293418955,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.49976401 0.         0.         0.         0.         0.        ],[0.33201105 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[23.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0006999999999984,1.1102230246251563e-16,-0.04194802393885827,,WADD,False,False,True,False,,
VHZfp8VcgwqWdru,True,338,75,0.3,1,True,False,1.3341951560384706,1.2503186793386505,95.44,89.44,6,95.44,89.44,1.3341951560384706,1.2503186793386505,71.53376293418955,1.0,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[1.33419516 0.         0.         0.         0.         0.        ],[1.25031868 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[89.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.263256414560601e-14,-0.3627000000000464,-4.440892098500626e-16,-0.0050703330165042795,,TTB,False,False,False,True,,
12Smwv1zSNyuuxE,True,338,75,0.3,1,True,False,0.5303789209985285,0.3626259675988884,37.939999999999976,25.93999999999999,12,37.939999999999976,25.93999999999999,0.5303789209985285,0.3626259675988884,71.53376293418955,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.53037892 0.         0.         0.         0.         0.        ],[0.36262597 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[25.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,-4.446700000000007,-1.1102230246251563e-16,-0.06216225482351495,,WADD,False,False,True,False,,
rVjVpCboG0KJwv1,True,338,75,0.3,1,True,False,1.113040845806612,1.0151849563234885,79.62,72.62,7,79.62,72.62,1.113040845806612,1.0151849563234885,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.11304085 0.         0.         0.         0.         0.        ],[1.01518496 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[72.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8421709430404014e-14,-1.8370999999999924,0.0,-0.02568157922420622,,TTB_SAT,True,False,False,False,,
YwmSZ9XOPRdJfbN,True,338,75,0.3,1,True,False,0.9328462150298316,0.8489697383300117,66.72999999999999,60.72999999999999,6,66.72999999999999,60.72999999999999,0.9328462150298316,0.8489697383300117,71.53376293418955,1.0,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.93284622 0.         0.         0.         0.         0.        ],[0.84896974 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[60.73  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.090799999999987,-16.214499999999987,-0.22493993521357747,-0.2266691885748721,,TTB,False,False,False,True,,
WdVOkNPSiCkiKDf,True,338,75,0.3,1,True,False,1.6716581806274131,1.6157405294941998,119.58,115.58,4,119.58,115.58,1.6716581806274131,1.6157405294941998,71.53376293418955,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.67165818 0.         0.         0.         0.         0.        ],[1.61574053 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[115.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.19798399999999,22.13758399999999,0.3242941940764661,0.3094704247610509,,TTB,False,False,False,True,,
EDYV3TvmyqJrQOZ,True,338,75,0.3,1,True,False,0.3253009354674687,0.2274450459843453,23.27,16.27,7,23.27,16.27,0.3253009354674687,0.2274450459843453,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.32530094 0.         0.         0.         0.         0.        ],[0.22744505 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[16.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7537999999999947,0.0,0.010537681356054124,,TTB_SAT,True,False,False,False,,
Z6igLUgOZ1o22OJ,True,84,75,0.3,4,False,True,1.2805142109505858,0.8331730018848789,91.6,59.6,8,77.07,45.06999999999999,1.0773933432091882,0.6300521341434814,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.07739334 0.         0.         0.         0.         0.        ],[0.63005213 0.         0.         0.         0.         0.        ],[77.07  0.    0.    0.    0.    0.  ],[45.07  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.3318379999999905,-29.915838000000008,-0.1024947898623092,-0.4182058481604317,,WADD,False,False,True,False,,
3uXiz4V3sUrSmY9,True,84,75,0.3,4,True,False,0.8795846523254461,0.20857283872688584,62.92,14.920000000000002,12,62.92,14.920000000000002,0.8795846523254461,0.20857283872688584,71.53376293418955,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.87958465 0.         0.         0.         0.         0.        ],[0.20857284 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[14.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.642696000000022,-21.04450400000001,0.12081981494460448,-0.29418980823587826,,WADD,False,False,True,False,,
si1lNmExwYp0qHd,True,84,75,0.3,4,True,False,0.9626223642582679,0.2916105506597078,68.86000000000001,20.860000000000014,12,68.86000000000001,20.860000000000014,0.9626223642582679,0.2916105506597078,71.53376293418955,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.96262236 0.         0.         0.         0.         0.        ],[0.29161055 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[20.86  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-30.3568,3.3306690738754696e-16,-0.4243702379801829,,WADD,False,False,True,False,,
klD1PHboiI6GI83,True,84,75,0.3,4,True,False,0.22031554546486065,-0.5066139192669129,15.76,-36.24,13,15.76,-36.24,0.22031554546486065,-0.5066139192669129,71.53376293418955,-1.0,0.0008218277449046681,0.04548816568047338,TTB_SAT,False,False,False,False,True,False,[0.22031555 0.         0.         0.         0.         0.        ],[-0.50661392 -0.         -0.         -0.         -0.         -0.        ],[15.76  0.    0.    0.    0.    0.  ],[-36.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.3290705182007506e-15,-28.000000000000004,0.0,-0.3914235579324935,,WADD,False,False,True,False,,
mlhb2P64mtEuQDH,True,84,75,0.3,4,True,False,0.7550280844262133,0.19585157309407966,54.01,14.009999999999998,10,54.01,14.009999999999998,0.7550280844262133,0.19585157309407966,71.53376293418955,-0.75,0.005555555555555557,0.052499999999999984,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.75502808],[0.         0.         0.         0.         0.         0.19585157],[ 0.    0.    0.    0.    0.   54.01],[ 0.    0.    0.    0.    0.   14.01],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.999999999999995,3.3306690738754696e-16,-0.2236706045328536,,WADD,False,False,True,False,,
Q8ZMcp5SHNKniCj,True,84,75,0.3,4,True,False,0.6917013445178491,0.020689530919288896,49.48,1.4799999999999969,12,49.48,1.4799999999999969,0.6917013445178491,0.020689530919288896,71.53376293418955,0.7142857142857143,0.0023148148148148147,0.045138888888888895,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.69170134],[0.         0.         0.         0.         0.         0.02068953],[ 0.    0.    0.    0.    0.   49.48],[0.   0.   0.   0.   0.   1.48],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4210854715202004e-14,-30.16480000000001,0.0,-0.4216861907257886,,WADD,False,False,True,False,,
55wGWrG0AsulSFG,True,84,75,0.3,4,True,False,1.0820065494276785,0.522830038095545,77.4,37.40000000000001,10,77.4,37.40000000000001,1.0820065494276785,0.522830038095545,71.53376293418955,-0.6666666666666666,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[1.08200655 0.         0.         0.         0.         0.        ],[0.52283004 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[37.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-15.547599999999974,0.0,-0.21734631818968708,,WADD,False,False,True,False,,
