problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
aIfvrznIQLqTBd0,True,299,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",4,0,True,0,9.24,9.24,0.3173076923076923,0.3173076923076923,29.120000000000005,0.3173076923076923,0.3173076923076923,9.24,9.24,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.31730769 0.        ],[0.         0.         0.         0.         0.31730769 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,299,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,0,True,0,-2.641666666666666,-2.641666666666666,-0.07249359678009512,-0.07249359678009512,36.44,-0.07249359678009512,-0.07249359678009512,-2.641666666666666,-2.641666666666666,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.0724936 -0.       ],[-0.        -0.        -0.        -0.        -0.0724936 -0.       ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],,SAT_TTB,False,False,True,False,,
B9PWF5Bu1hHzIBA,True,299,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,6,118.31000000000002,94.31000000000002,1.0,0.7971430986391683,118.31000000000002,1.0,0.7971430986391683,118.31000000000002,94.31000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.        0.        0.7971431 0.        0.        0.       ],[  0.     0.   118.31   0.     0.     0.  ],[ 0.    0.   94.31  0.    0.    0.  ],,TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,299,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,8,13.849999999999998,-18.15,0.41516786570743397,-0.5440647482014389,33.36,0.41516786570743397,-0.5440647482014389,13.849999999999998,-18.15,-0.42857142857142855,0.008680555555555556,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.41516787 0.         0.         0.         0.         0.        ],[-0.54406475 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-18.15  -0.    -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,,
X1an3is3yUOfCuZ,True,299,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,6,68.36,44.36,1.0,0.6489174956114687,68.36,1.0,0.6489174956114687,68.36,44.36,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.        0.        0.6489175 0.        0.        0.       ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   44.36  0.    0.    0.  ],,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,299,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,6,67.80999999999999,43.80999999999999,1.0,0.646069901194514,67.80999999999999,1.0,0.646069901194514,67.80999999999999,43.80999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.        0.        0.6460699 0.        0.        0.       ],[ 0.    0.   67.81  0.    0.    0.  ],[ 0.    0.   43.81  0.    0.    0.  ],,TTB,False,True,False,False,,
aA237K2hoPccOCz,True,299,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,6,39.67,15.670000000000002,0.7609821599846538,0.3005946671782084,52.13,0.7609821599846538,0.3005946671782084,39.67,15.670000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.76098216 0.         0.         0.        ],[0.         0.         0.30059467 0.         0.         0.        ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   15.67  0.    0.    0.  ],,TTB,False,True,False,False,,
aYhiKG1buBq3xGu,True,299,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,6,95.56,71.56,1.0,0.7488488907492675,95.56,1.0,0.7488488907492675,95.56,71.56,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.74884889 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   71.56  0.    0.    0.  ],,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,362,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,4,77.07000000000002,61.07000000000001,0.8413755458515285,0.6667030567685591,91.6,0.8413755458515285,0.6667030567685591,77.07000000000002,61.07000000000001,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84137555 0.         0.         0.         0.        ],[0.         0.66670306 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   61.07  0.    0.    0.    0.  ],,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,362,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,2,22.920000000000005,14.920000000000005,0.3642720915448189,0.2371265098537827,62.92,0.3642720915448189,0.2371265098537827,22.920000000000005,14.920000000000005,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.36427209 0.         0.         0.         0.         0.        ],[0.23712651 0.         0.         0.         0.         0.        ],[22.92  0.    0.    0.    0.    0.  ],[14.92  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
si1lNmExwYp0qHd,True,362,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,5,68.86000000000001,48.86000000000002,1.0,0.7095556200987512,68.86000000000001,1.0,0.7095556200987512,68.86000000000001,48.86000000000002,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.70955562 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[48.86  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,362,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",2,1,True,4,-31.82,-47.82,-2.0190355329949243,-3.0342639593908625,15.760000000000002,1.0,-0.015228426395938988,15.760000000000002,-0.23999999999999844,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-2.01903553 -0.         -0.         -0.         -0.         -0.        ],[-3.03426396 -0.         -0.         -0.         -0.         -0.        ],[-31.82  -0.    -0.    -0.    -0.    -0.  ],[-47.82  -0.    -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,362,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,6,54.01,30.01,1.0,0.5556378448435475,54.01,1.0,0.5556378448435475,54.01,30.01,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.55563784 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,362,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,3,-20.03,-32.03,-0.4048100242522232,-0.6473322554567503,49.47999999999999,-0.4048100242522232,-0.6473322554567503,-20.03,-32.03,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.40481002 -0.         -0.         -0.         -0.        ],[-0.         -0.64733226 -0.         -0.         -0.         -0.        ],[ -0.   -20.03  -0.    -0.    -0.    -0.  ],[ -0.   -32.03  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
55wGWrG0AsulSFG,True,362,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,6,77.4,53.40000000000001,1.0,0.689922480620155,77.4,1.0,0.689922480620155,77.4,53.40000000000001,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.68992248 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,362,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,3,48.11999999999999,36.11999999999999,0.4507728337236533,0.33836065573770485,106.75,0.4507728337236533,0.33836065573770485,48.11999999999999,36.11999999999999,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.45077283 0.         0.         0.         0.        ],[0.         0.33836066 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   36.12  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,362,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",5,5,False,1,63.08,59.08,0.8744108677571388,0.8189631272525645,72.14,0.8744108677571388,0.8189631272525645,63.08,59.08,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.87441087 0.         0.         0.         0.        ],[0.         0.81896313 0.         0.         0.         0.        ],[ 0.   63.08  0.    0.    0.    0.  ],[ 0.   59.08  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
q8OiXnEuGsljtb2,True,362,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,3,40.13999999999999,28.139999999999993,0.5655910948288007,0.3965055657319993,70.97000000000001,0.5655910948288007,0.3965055657319993,40.13999999999999,28.139999999999993,1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.56559109 0.         0.         0.         0.         0.        ],[0.39650557 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[28.14  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
nQ4KJRm5qzDmfGs,True,362,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,2,27.780000000000005,19.780000000000005,1.0,0.7120230381569475,27.780000000000005,1.0,0.7120230381569475,27.780000000000005,19.780000000000005,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.71202304 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[19.78  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,362,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,3,45.67999999999999,33.67999999999999,0.9215251159975792,0.6794432116199314,49.56999999999999,0.9215251159975792,0.6794432116199314,45.67999999999999,33.67999999999999,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.92152512 0.         0.         0.         0.         0.        ],[0.67944321 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[33.68  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
lIbaNiqegro6KIA,True,362,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,3,49.15,37.15,1.0,0.7558494404883012,49.15,1.0,0.7558494404883012,49.15,37.15,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.75584944 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   37.15  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
IBOZgXFSkyvyiUf,True,362,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,6,35.75,11.75,1.0,0.32867132867132864,35.75,1.0,0.32867132867132864,35.75,11.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.32867133 0.         0.         0.        ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   11.75  0.    0.    0.  ],,TTB,False,True,False,False,,
VHZfp8VcgwqWdru,True,362,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,4,95.44,79.44,1.0,0.8323554065381391,95.44,1.0,0.8323554065381391,95.44,79.44,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.83235541 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[79.44  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
12Smwv1zSNyuuxE,True,362,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,2,37.939999999999976,29.93999999999999,1.0,0.7891407485503426,37.939999999999976,1.0,0.7891407485503426,37.939999999999976,29.93999999999999,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.78914075 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
rVjVpCboG0KJwv1,True,362,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,2,79.62,71.62,1.0,0.8995227329816629,79.62,1.0,0.8995227329816629,79.62,71.62,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.89952273 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   71.62  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
YwmSZ9XOPRdJfbN,True,362,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,2,False,4,66.73,50.73,0.7410327595780123,0.5633536923931151,90.05,0.7410327595780123,0.5633536923931151,66.73,50.73,0.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.74103276 0.         0.         0.         0.         0.        ],[0.56335369 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[50.73  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
WdVOkNPSiCkiKDf,True,362,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,5,False,3,60.94000000000001,48.94000000000001,0.5096169928081621,0.409265763505603,119.58,0.5096169928081621,0.409265763505603,60.94000000000001,48.94000000000001,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.50961699 0.         0.         0.         0.        ],[0.         0.40926576 0.         0.         0.         0.        ],[ 0.   60.94  0.    0.    0.    0.  ],[ 0.   48.94  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
EDYV3TvmyqJrQOZ,True,362,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,6,23.27,-0.730000000000004,1.0,-0.031370863773098584,23.27,1.0,-0.031370863773098584,23.27,-0.730000000000004,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[-0.         -0.         -0.03137086 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,585,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,4,77.07000000000002,61.07000000000001,0.8413755458515285,0.6667030567685591,91.6,0.8413755458515285,0.6667030567685591,77.07000000000002,61.07000000000001,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84137555 0.         0.         0.         0.        ],[0.         0.66670306 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   61.07  0.    0.    0.    0.  ],,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,585,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,3,62.92,50.92,1.0,0.8092816274634457,62.92,1.0,0.8092816274634457,62.92,50.92,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.80928163 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[50.92  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
si1lNmExwYp0qHd,True,585,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,6,68.86000000000001,44.86000000000002,1.0,0.6514667441185014,68.86000000000001,1.0,0.6514667441185014,68.86000000000001,44.86000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.65146674 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,585,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,6,15.760000000000002,-8.239999999999998,1.0,-0.5228426395939085,15.760000000000002,1.0,-0.5228426395939085,15.760000000000002,-8.239999999999998,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[-0.         -0.         -0.52284264 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,585,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,6,54.01,30.01,1.0,0.5556378448435475,54.01,1.0,0.5556378448435475,54.01,30.01,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.55563784 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,585,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,6,49.47999999999999,25.47999999999999,1.0,0.5149555375909457,49.47999999999999,1.0,0.5149555375909457,49.47999999999999,25.47999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.51495554 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   25.48  0.    0.    0.  ],,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,585,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,6,77.4,53.40000000000001,1.0,0.689922480620155,77.4,1.0,0.689922480620155,77.4,53.40000000000001,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.68992248 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,585,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,6,106.75,82.75,1.0,0.775175644028103,106.75,1.0,0.775175644028103,106.75,82.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.77517564 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],,TTB,False,True,False,False,,
