problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_SAT_TTB,km_TTB_SAT,km_Rand,km_WADD,km_TTB,cluster_centers,cluster_points
si1lNmExwYp0qHd,False,409,75,0.3,1,True,False,0.9626223642582679,0.8787458875584481,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,0.9626223642582679,0.8787458875584481,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.96262236 0.         0.         0.        ],[0.         0.         0.87874589 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3306690738754696e-16,-2.220446049250313e-16,,TTB_SAT,False,True,False,False,False,,
klD1PHboiI6GI83,False,409,75,0.3,1,True,False,0.22031554546486065,0.13643906876504058,15.76,9.76,6,15.76,9.76,0.22031554546486065,0.13643906876504058,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.22031555 0.         0.         0.        ],[0.         0.         0.13643907 0.         0.         0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[0.   0.   9.76 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,1.5426999999999982,0.0,0.021566040100802028,,TTB_SAT,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,409,75,0.3,1,True,False,0.7550280844262133,0.6711516077263933,54.01,48.01,6,54.01,48.01,0.7550280844262133,0.6711516077263933,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.75502808 0.         0.         0.        ],[0.         0.         0.67115161 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.7845999999999975,3.3306690738754696e-16,0.02494766005308313,,TTB_SAT,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,409,75,0.3,1,True,False,0.28378207950105777,0.1439879516680244,20.3,10.3,10,20.3,10.3,0.28378207950105777,0.1439879516680244,71.53376293418955,0.1111111111111111,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[0.28378208 0.         0.         0.         0.         0.        ],[0.14398795 0.         0.         0.         0.         0.        ],[20.3  0.   0.   0.   0.   0. ],[10.3  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-29.18000000000001,-29.2224,-0.4079192650167914,-0.4085119921188036,,WADD,False,False,False,True,False,,
55wGWrG0AsulSFG,False,409,75,0.3,1,True,False,1.0820065494276785,1.054047723861072,77.4,75.4,2,77.4,75.4,1.0820065494276785,1.054047723861072,71.53376293418955,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.08200655 0.         0.         0.         0.         0.        ],[1.05404772 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[75.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.166400000000023,0.0,0.07222323820365839,,TTB,False,False,False,False,True,,
Gq2ftjqDBmr2chN,False,409,75,0.3,1,True,False,0.6726893431325567,0.6307511047826466,48.12,45.12,3,48.12,45.12,0.6726893431325567,0.6307511047826466,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67268934 0.         0.         0.         0.        ],[0.        0.6307511 0.        0.        0.        0.       ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   45.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-58.63,-58.08100000000001,-0.8196129714850748,-0.8119382738670409,,SAT_TTB,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,409,75,0.3,1,True,False,1.0084748381875028,0.9245983614876828,72.14,66.14,6,72.14,66.14,1.0084748381875028,0.9245983614876828,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.00847484 0.         0.         0.        ],[0.         0.         0.92459836 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.440892098500626e-16,,TTB_SAT,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,409,75,0.3,1,True,False,0.5611336291217959,0.4772571524219759,40.13999999999999,34.13999999999999,6,40.13999999999999,34.13999999999999,0.5611336291217959,0.4772571524219759,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.56113363 0.         0.         0.        ],[0.         0.         0.47725715 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-2.220446049250313e-16,0.027958825566606726,,TTB_SAT,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,409,75,0.3,1,True,False,0.3883480871201668,0.2205951337205267,27.78,15.78,12,27.78,15.78,0.3883480871201668,0.2205951337205267,71.53376293418955,0.2,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.38834809 0.         0.         0.         0.         0.        ],[0.22059513 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[15.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.105427357601002e-15,-4.447299999999997,0.0,-0.06217064247118492,,WADD,False,False,False,True,False,,
02RpShoPR0hc5AX,False,409,75,0.3,1,True,False,0.6929594916683465,0.6370418405351331,49.57,45.57,4,49.57,45.57,0.6929594916683465,0.6370418405351331,71.53376293418955,0.3333333333333333,0.055555555555555566,0.0625,TTB_SAT,False,False,False,False,True,False,[0.69295949 0.         0.         0.         0.         0.        ],[0.63704184 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[45.57  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5540549999999982,8.751255,0.021724776332956552,0.12233740601694708,,TTB,False,False,False,False,True,,
lIbaNiqegro6KIA,False,409,75,0.3,1,True,False,0.6415152526257902,0.5157005375760602,45.89,36.89,9,45.89,36.89,0.6415152526257902,0.5157005375760602,71.53376293418955,-0.42857142857142855,0.00308641975308642,0.06404320987654323,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.64151525],[0.         0.         0.         0.         0.         0.51570054],[ 0.    0.    0.    0.    0.   45.89],[ 0.    0.    0.    0.    0.   36.89],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.105427357601002e-15,-0.9999999999999928,-1.1102230246251563e-16,-0.013979412783303393,,WADD,False,False,False,True,False,,
IBOZgXFSkyvyiUf,False,409,75,0.3,1,True,False,0.4997640070030944,0.3879287047366676,35.75,27.75,8,35.75,27.75,0.4997640070030944,0.3879287047366676,71.53376293418955,-0.42857142857142855,0.0034722222222222225,0.0703125,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.49976401],[0.        0.        0.        0.        0.        0.3879287],[ 0.    0.    0.    0.    0.   35.75],[ 0.    0.    0.    0.    0.   27.75],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9993000000000016,1.1102230246251563e-16,0.013969627194355015,,TTB,False,False,False,False,True,,
VHZfp8VcgwqWdru,False,409,75,0.3,1,True,False,1.3341951560384706,1.2782775049052573,95.44,91.44,4,95.44,91.44,1.3341951560384706,1.2782775049052573,71.53376293418955,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.33419516 0.         0.         0.         0.         0.        ],[1.2782775 0.        0.        0.        0.        0.       ],[95.44  0.    0.    0.    0.    0.  ],[91.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.263256414560601e-14,1.6372999999999536,-4.440892098500626e-16,0.0228884925501025,,SAT_TTB,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,409,75,0.3,1,True,False,0.5303789209985285,0.4185436187321017,37.939999999999976,29.93999999999999,8,37.939999999999976,29.93999999999999,0.5303789209985285,0.4185436187321017,71.53376293418955,-0.2,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.53037892 0.         0.         0.         0.         0.        ],[0.41854362 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,-0.446700000000007,-1.1102230246251563e-16,-0.00624460369030161,,TTB_SAT,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,409,75,0.3,1,True,False,1.113040845806612,1.0431437818900953,79.62,74.62,5,79.62,74.62,1.113040845806612,1.0431437818900953,71.53376293418955,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.11304085 0.         0.         0.         0.        ],[0.         1.04314378 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   74.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8421709430404014e-14,0.1629000000000076,0.0,0.002277246342400563,,TTB_SAT,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,409,75,0.3,1,True,False,0.9328462150298316,0.8629491511133149,66.72999999999999,61.72999999999999,5,66.72999999999999,61.72999999999999,0.9328462150298316,0.8629491511133149,71.53376293418955,0.3333333333333333,0.032222222222222235,0.0675,TTB_SAT,False,False,False,False,True,False,[0.93284622 0.         0.         0.         0.         0.        ],[0.86294915 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[61.73  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.090799999999987,-15.214499999999989,-0.22493993521357747,-0.2126897757915689,,TTB,False,False,False,False,True,,
WdVOkNPSiCkiKDf,False,409,75,0.3,1,True,False,1.6716581806274131,1.6297199422775033,119.58,116.58,3,119.58,116.58,1.6716581806274131,1.6297199422775033,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.67165818 0.         0.         0.         0.        ],[0.         1.62971994 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   116.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.19798399999999,23.13758399999999,0.3242941940764661,0.3234498375443544,,SAT_TTB,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,409,75,0.3,1,True,False,0.3253009354674687,0.2274450459843453,23.27,16.27,7,23.27,16.27,0.3253009354674687,0.2274450459843453,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.32530094 0.         0.         0.         0.         0.        ],[0.22744505 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[16.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7537999999999947,0.0,0.010537681356054124,,TTB_SAT,False,True,False,False,False,,
tK9NSXZJXL2a1DM,False,426,75,3.2,4,True,True,-0.04094003232477858,-0.04094003232477858,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04094003232477858,-0.04094003232477858,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04094003 -0.        ],[-0.         -0.         -0.         -0.         -0.04094003 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.160885333333334,26.22231466666667,-0.07947750235444659,0.5008751524496966,,Rand,False,False,True,False,False,,
HO2m16im97e1RLZ,False,426,75,3.2,4,False,True,-0.11909538174727588,-0.11909538174727588,-6.2349999999999985,-6.2349999999999985,0,-6.2349999999999985,-6.2349999999999985,-0.11909538174727588,-0.11909538174727588,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.294999999999995,27.29739999999999,0.23484807034206204,0.5214104689186992,,Rand,False,False,True,False,False,,
8EHleEowa3Bcw0G,False,426,75,3.2,4,False,True,0.2576420541247538,0.2576420541247538,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2576420541247538,0.2576420541247538,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25764205 0.        ],[0.         0.         0.         0.         0.25764205 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-65.66166666666668,-51.67006666666665,-1.2542103059870169,-0.98695530305916,,Rand,False,False,True,False,False,,
B7AmiGrF0VHtZKs,False,426,75,3.2,4,False,True,0.1986833139494116,0.1986833139494116,10.401666666666666,10.401666666666666,0,10.401666666666666,10.401666666666666,0.1986833139494116,0.1986833139494116,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.19868331 0.        ],[0.         0.         0.         0.         0.19868331 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-40.63892333333335,-31.395723333333343,-0.7762482900050701,-0.5996929680216825,,Rand,False,False,True,False,False,,
2O9UAcifjV8B4g6,False,426,75,3.2,4,False,True,-0.2542675257993832,-0.2542675257993832,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.2542675257993832,-0.2542675257993832,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-41.05166666666668,-12.700466666666665,-0.7841321432283221,-0.2425929312005163,,Rand,False,False,True,False,False,,
l6dGWbHa5ETDOcj,False,426,75,3.2,4,False,True,-0.1213556790218166,-0.1213556790218166,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.1213556790218166,-0.1213556790218166,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12135568 -0.        ],[-0.         -0.         -0.         -0.         -0.12135568 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-41.41342933333333,-7.325029333333334,-0.7910422094494252,-0.13991614511039732,,Rand,False,False,True,False,False,,
6lht0ZurQP2rMOw,False,426,75,3.2,4,True,True,-0.14064779378761424,-0.14064779378761424,-7.363333333333332,-7.363333333333332,0,-7.363333333333332,-7.363333333333332,-0.14064779378761424,-0.14064779378761424,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14064779 -0.        ],[-0.         -0.         -0.         -0.         -0.14064779 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-40.62333333333333,-16.623333333333335,-0.7759505037979426,-0.31752401431364075,,Rand,False,False,True,False,False,,
U6NalRd3JS7aHgM,False,426,75,3.2,4,False,True,-0.20374510643746746,-0.20374510643746746,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20374510643746746,-0.20374510643746746,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20374511 -0.        ],[-0.         -0.         -0.         -0.         -0.20374511 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-62.284150666666676,-39.70095066666666,-1.1896960225263058,-0.7583319768045605,,Rand,False,False,True,False,False,,
iubSyA0EPXwngsD,False,426,75,3.2,4,False,True,-0.29218321670048064,-0.29218321670048064,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.29218321670048064,-0.29218321670048064,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29218322 -0.        ],[-0.         -0.         -0.         -0.         -0.29218322 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-34.21666666666668,-20.197866666666666,-0.6535760992439387,-0.3858015462946665,,Rand,False,False,True,False,False,,
KUyNdHbCfa4jtIt,False,426,75,3.2,4,False,True,-0.12568526253361273,-0.12568526253361273,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12568526253361273,-0.12568526253361273,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12568526 -0.        ],[-0.         -0.         -0.         -0.         -0.12568526 -0.        ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.189999999999998,2.944,-0.21374135072205566,0.056233649376741024,,Rand,False,False,True,False,False,,
KKfFP00BlY0FyTD,False,426,75,3.2,4,False,True,0.3871793725769499,0.3871793725769499,20.27,20.27,0,20.27,20.27,0.3871793725769499,0.3871793725769499,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38717937 0.        ],[0.         0.         0.         0.         0.38717937 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-36.098283,-25.29988299999999,-0.6895170480042019,-0.4832556895022317,,Rand,False,False,True,False,False,,
fNApTMMb9VDwixr,False,426,75,3.2,4,False,True,-0.07920591012756552,-0.07920591012756552,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.07920591012756552,-0.07920591012756552,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07920591 -0.        ],[-0.         -0.         -0.         -0.         -0.07920591 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-37.17095166666667,-0.08295166666666809,-0.7100062034725274,-0.0015844683894530448,,Rand,False,False,True,False,False,,
aIfvrznIQLqTBd0,False,426,75,3.2,4,False,True,0.17649419845145622,0.17649419845145622,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.17649419845145622,0.17649419845145622,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.1764942 0.       ],[0.        0.        0.        0.        0.1764942 0.       ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.9809600000000005,22.60664,-0.1524451448131098,0.43181177559314143,,Rand,False,False,True,False,False,,
f2xpn3YCjwjoU5x,False,426,75,3.2,4,True,True,-0.05045874901615404,-0.05045874901615404,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.05045874901615404,-0.05045874901615404,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05045875 -0.        ],[-0.         -0.         -0.         -0.         -0.05045875 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.63128566666667,6.6571143333333325,-0.470484742485625,0.12715823141356786,,Rand,False,False,True,False,False,,
B9PWF5Bu1hHzIBA,False,426,75,3.2,4,False,True,0.5768214974281989,0.5768214974281989,30.19833333333333,30.19833333333333,0,30.19833333333333,30.19833333333333,0.5768214974281989,0.5768214974281989,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.5768215 0.       ],[0.        0.        0.        0.        0.5768215 0.       ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-60.31149266666667,-53.32189266666666,-1.152016077447425,-1.018507002826614,,Rand,False,False,True,False,False,,
SaPACZPUDlvdmkP,False,426,75,3.2,4,False,True,-0.6979861654127303,-0.6979861654127303,-36.54166666666666,-36.54166666666666,0,-36.54166666666666,-36.54166666666666,-0.6979861654127303,-0.6979861654127303,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.69798617 -0.        ],[-0.         -0.         -0.         -0.         -0.69798617 -0.        ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-50.39166666666665,-28.16006666666665,-0.9625364520526296,-0.5378883544018292,,Rand,False,False,True,False,False,,
X1an3is3yUOfCuZ,False,426,75,3.2,4,False,True,0.11521149065581167,0.11521149065581167,6.031666666666666,6.031666666666666,0,6.031666666666666,6.031666666666666,0.11521149065581167,0.11521149065581167,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11521149 0.        ],[0.         0.         0.         0.         0.11521149 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-62.32833333333333,-48.29673333333334,-1.1905399602253075,-0.9225209131483112,,Rand,False,False,True,False,False,,
uosTR7R5rWOZ2TL,False,426,75,3.2,4,False,True,-0.07382576591070114,-0.07382576591070114,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07382576591070114,-0.07382576591070114,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07382577 -0.        ],[-0.         -0.         -0.         -0.         -0.07382577 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.67499999999998,-55.64179999999998,-1.3690716097411386,-1.0628197934411507,,Rand,False,False,True,False,False,,
aA237K2hoPccOCz,False,426,75,3.2,4,False,True,-0.16436499758385067,-0.16436499758385067,-8.604999999999999,-8.604999999999999,0,-8.604999999999999,-8.604999999999999,-0.16436499758385067,-0.16436499758385067,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.       -0.       -0.       -0.       -0.164365 -0.      ],[-0.       -0.       -0.       -0.       -0.164365 -0.      ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-40.023152,-30.668752000000005,-0.7644863778940256,-0.5858070131760273,,Rand,False,False,True,False,False,,
aYhiKG1buBq3xGu,False,426,75,3.2,4,True,True,0.535276596818684,0.535276596818684,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.535276596818684,0.535276596818684,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.5352766 0.       ],[0.        0.        0.        0.        0.5352766 0.       ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-53.32666666666667,-43.99506666666666,-1.0185981914958142,-0.8403543319428265,,Rand,False,False,True,False,False,,
tK9NSXZJXL2a1DM,False,99,75,3.2,4,False,True,0.7466621447475565,0.13542682543515422,39.09,7.0900000000000025,8,-64.67,-96.67,-1.2352683781229081,-1.8465036974353104,52.352995628586704,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[-1.23526838 -0.         -0.         -0.         -0.         -0.        ],[-1.8465037 -0.        -0.        -0.        -0.        -0.       ],[-64.67  -0.    -0.    -0.    -0.    -0.  ],[-96.67  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.68755200000001,-68.30435200000001,-1.273805848152576,-1.3046885126608352,,TTB_SAT,False,True,False,False,False,,
HO2m16im97e1RLZ,False,99,75,3.2,4,True,False,0.4767635490636738,-0.2872806000768291,24.96,-15.04,10,24.96,-15.04,0.4767635490636738,-0.2872806000768291,52.352995628586704,-0.75,0.005555555555555557,0.0525,TTB_SAT,False,False,False,False,True,False,[0.47676355 0.         0.         0.         0.         0.        ],[-0.2872806 -0.        -0.        -0.        -0.        -0.       ],[24.96  0.    0.    0.    0.    0.  ],[-15.04  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49,18.49239999999999,0.8307070011530118,0.353225250589146,,WADD,False,False,False,True,False,,
8EHleEowa3Bcw0G,False,99,75,3.2,4,True,False,1.5118523601117704,1.3590435302836699,79.15,71.15,2,79.15,71.15,1.5118523601117704,1.3590435302836699,52.352995628586704,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.51185236 0.         0.         0.         0.         0.        ],[1.35904353 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[71.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991600000000019,-2.220446049250313e-16,0.11444617309975612,,TTB,False,False,False,False,True,,
