Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.215,0.0,0.785,0.0,0.3,0.04875984315948603,0.13776687641723356,4.0,3.858,41.89320000000001,"[39.81528662420342, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.5856423356134836,"[0.556594326805286, 0.6917013445178499, 0.0, 0.0, 0.0, 0.0]",26.461200000000005,"[21.435668789808602, 44.81023255813929, 0.0, 0.0, 0.0, 0.0]",0.3699120375415463,"[0.2996580622989114, 0.626420737846053, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7563134388956556,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.436,0.0,0.564,0.0,0.3,0.04898435185185186,0.17595236111111112,4.0,2.906,64.10323999999999,"[59.23203900709263, 70.40451834862434, 0.0, 0.0, 0.0, 0.0]",0.8961256527071617,"[0.8280291232768668, 0.9842138238050643, 0.0, 0.0, 0.0, 0.0]",52.47923999999999,"[44.77104609929099, 62.45038990825726, 0.0, 0.0, 0.0, 0.0]",0.7336289585140439,"[0.6258729341622857, 0.8730197790057628, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.9496170898831116,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.841,0.0,0.159,0.0,0.3,0.06754444444444446,0.1875,4.0,2.378,76.49691999999999,"[106.75, 70.77725326991741, 0.0, 0.0, 0.0, 0.0]",1.0693820213313332,"[1.4923023146176317, 0.9894244391285749, 0.0, 0.0, 0.0, 0.0]",66.98491999999999,"[92.41037735849056, 62.17796670630254, 0.0, 0.0, 0.0, 0.0]",0.9364098469365514,"[1.2918428105551696, 0.8692114626138946, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.49700000000000005,0.16399999999999998,0.33899999999999997,0.0,0.3,0.041077777777777776,0.1875,4.0,3.485,72.14,"[72.13999999999966, 72.13999999999959, 72.13999999999992, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381875062, 1.0084748381875075, 1.008474838187502, 0.0, 0.0, 0.0]",58.2,"[56.17539823008823, 62.9005633802813, 48.140000000000136, 0.0, 0.0, 0.0]",0.8136018239882543,"[0.7852990801248544, 0.8793129397952921, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.22699999999999998,0.18,0.593,0.0,0.3,0.03827777777777778,0.1875,4.0,3.5810000000000004,40.13999999999999,"[40.13999999999967, 40.14000000000007, 40.14000000000012, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.5611336291217978, 0.5611336291217974, 0.5611336291217972, 0.0, 0.0, 0.0]",25.815999999999992,"[25.354165261382615, 34.695066079295295, 16.139999999999993, 0.0, 0.0, 0.0]",0.3608925204137589,"[0.3544363419649596, 0.4850166502664537, 0.22562772232251477, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.09,0.562,0.348,0.0,0.3,0.0024333333333333342,0.1875,4.0,5.562,27.779999999999994,"[27.780000000000033, 27.78000000000002, 27.78000000000027, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.38834808712016494, 0.38834808712016716, 0.3883480871201646, 0.0, 0.0, 0.0]",5.532000000000003,"[7.7800000000000304, 7.7799999999999825, 3.7799999999999847, 0.0, 0.0, 0.0]",0.07733411151723409,"[0.10875983145410056, 0.10875983145409997, 0.052842180320886986, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']"
0.0,0.0,0.22699999999999998,0.0,0.773,0.0,0.3,0.047062870370370366,0.1572984722222222,4.0,3.286,46.404340000000005,"[46.61705045278139, 45.68000000000015, 0.0, 0.0, 0.0, 0.0]",0.6487054237967543,"[0.6516789910195099, 0.6385795759412938, 0.0, 0.0, 0.0, 0.0]",33.26034,"[31.269055627425608, 40.04123348017633, 0.0, 0.0, 0.0, 0.0]",0.4649600221730153,"[0.43712303595985735, 0.5597529311720072, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8773725490196079,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.337,0.0,0.6629999999999999,0.0,0.3,0.03482000000000001,0.170835,4.0,3.208,47.40915999999999,"[47.547043740573265, 47.137893175073955, 0.0, 0.0, 0.0, 0.0]",0.6627522173496734,"[0.6646797510752522, 0.6589600664296228, 0.0, 0.0, 0.0, 0.0]",34.57715999999999,"[34.322307692307646, 35.07854599406516, 0.0, 0.0, 0.0, 0.0]",0.4833683925143249,"[0.47980570690631524, 0.4903774742891299, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.9626436781609196,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.009613756613756614,0.11656230158730155,4.0,6.399,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",10.154,"[10.154, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14194695740166208,"[0.1419469574016604, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.7960666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.285,0.0,0.715,0.0,0.3,0.0515563643235072,0.14393496598639455,4.0,3.392,66.85875999999999,"[76.38274125874193, 42.965263157894576, 0.0, 0.0, 0.0, 0.0]",0.9346462042198096,"[1.0677858695761995, 0.6006291490274649, 0.0, 0.0, 0.0, 0.0]",53.29075999999999,"[59.873650349650525, 36.77578947368415, 0.0, 0.0, 0.0, 0.0]",0.7449735315759504,"[0.836998473080931, 0.5141039414844947, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.8556634304207119,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.26899999999999996,0.0,0.731,0.0,0.3,0.04923194444444446,0.1793229166666667,4.0,2.8160000000000003,22.117759999999986,"[21.600410396716857, 23.523643122676475, 0.0, 0.0, 0.0, 0.0]",0.30919329688203506,"[0.30196105322445793, 0.3288467173790106, 0.0, 0.0, 0.0, 0.0]",10.853759999999989,"[8.626402188782393, 16.90654275092934, 0.0, 0.0, 0.0, 0.0]",0.15172919129090628,"[0.12059203703178067, 0.23634353985380607, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.9751303650220616,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8140000000000001,0.18600000000000003,0.0,0.0,0.3,0.040233333333333336,0.1875,4.0,3.505,79.61999999999998,"[0.0, 79.62000000000113, 79.62000000000032, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.6,"[0.0, 67.88044226044313, 55.6200000000001, 0.0, 0.0, 0.0]",0.9170494785846992,"[0.0, 0.948928722271916, 0.777534939007334, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']"
0.0,0.0,0.8640000000000001,0.0,0.136,0.0,0.3,0.10772222222222223,0.1875,4.0,1.43,58.4632,"[47.42147058823514, 60.20125000000012, 0.0, 0.0, 0.0, 0.0]",0.8172812054328198,"[0.6629243121442194, 0.8415781238208391, 0.0, 0.0, 0.0, 0.0]",52.7432,"[38.36264705882341, 55.006805555555715, 0.0, 0.0, 0.0, 0.0]",0.7373189643123246,"[0.5362872786954712, 0.7689628407520158, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.667,0.0,0.33299999999999996,0.0,0.3,0.06864166666666667,0.1875,4.0,2.33,90.31864000000002,"[119.58000000000101, 75.70989505247432, 0.0, 0.0, 0.0, 0.0]",1.2626015505865726,"[1.6716581806274062, 1.0583798747191062, 0.0, 0.0, 0.0, 0.0]",80.99864000000002,"[107.90432432432524, 67.56596701649212, 0.0, 0.0, 0.0, 0.0]",1.132313423446185,"[1.5084390908331688, 0.9445325430265954, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,23.27,"[0.0, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.0, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",-0.7300000000000004,"[0.0, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.010204971331811443,"[0.0, 0.0, -0.01020497133181134, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.05,0.0,0.95,0.0,3.2,0.01111105515576295,0.10276092879162683,1.0,7.125,-6.70464,"[-3.65383157894738, -64.67000000000004, 0.0, 0.0, 0.0, 0.0]",-0.12806602410233453,"[-0.06979221599598955, -1.235268378122909, 0.0, 0.0, 0.0, 0.0]",-13.82964,"[-10.995936842105216, -67.67000000000004, 0.0, 0.0, 0.0, 0.0]",-0.2641613881679866,"[-0.21003453021322785, -1.2925716893084458, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.664865873015873,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.223,0.16899999999999998,0.608,0.0,3.2,0.04247777777777779,0.1875,1.0,3.445,-18.529999999999994,"[-18.53000000000012, -18.530000000000086, -18.530000000000054, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.35394345208933925, -0.35394345208933903, -0.353943452089339, 0.0, 0.0, 0.0]",-21.974999999999994,"[-22.09743421052652, -19.704887892376746, -24.530000000000083, 0.0, 0.0, 0.0]",-0.4197467544340637,"[-0.42208538298924575, -0.37638510759099886, -0.4685500744604113, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']"
0.0,0.0,0.831,0.16899999999999998,0.0,0.0,3.2,0.03876111111111112,0.1875,1.0,3.57,79.15,"[0.0, 79.15000000000099, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.511852360111766, 0.0, 0.0, 0.0]",75.58,"[0.0, 76.07418772563278, 73.14999999999978, 0.0, 0.0, 0.0]",1.4436614198009805,"[0.0, 1.453100950809624, 1.3972457377406913, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.385,0.0,0.615,0.0,3.2,0.06773611111111111,0.1875,1.0,2.351,50.67380000000001,"[49.80138211382095, 52.06740259740261, 0.0, 0.0, 0.0, 0.0]",0.9679255101179004,"[0.9512613655793876, 0.9945448578872151, 0.0, 0.0, 0.0, 0.0]",48.3228,"[46.710325203251855, 50.898571428571465, 0.0, 0.0, 0.0, 0.0]",0.9230188152521672,"[0.8922187668998734, 0.9722188924902518, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009621660052910055,0.09926755952380953,1.0,7.084,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",20.656,"[20.656000000000184, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3945523986161557,"[0.3945523986161533, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7776285714285713,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003269290123456791,0.08461805555555554,1.0,8.526,33.64338,"[33.64337999999978, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6426256911577652,"[0.6426256911577614, 0.0, 0.0, 0.0, 0.0, 0.0]",25.117379999999997,"[25.117379999999827, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4797696807684672,"[0.4797696807684704, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9572142857142858,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,1.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",27.259999999999994,"[0.0, 0.0, 27.259999999999476, 0.0, 0.0, 0.0]",0.520696087639253,"[0.0, 0.0, 0.5206960876392487, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.032,0.0,0.968,0.0,3.2,0.016781697845804987,0.11610198696145126,1.0,5.535,50.37055000000001,"[51.024783057850954, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",0.9621331004122292,"[0.9746296739128507, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",44.83555000000001,"[45.44213842975199, 26.48625000000001, 0.0, 0.0, 0.0, 0.0]",0.8564084912749119,"[0.8679949997921148, 0.5059166086293163, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8261999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8390000000000001,0.161,0.0,0.0,3.2,0.03994722222222224,0.1875,1.0,3.4939999999999998,18.920000000000012,"[0.0, 18.920000000000066, 18.92000000000004, 0.0, 0.0, 0.0]",0.361392882543458,"[0.0, 0.3613928825434597, 0.36139288254345714, 0.0, 0.0, 0.0]",15.426000000000007,"[0.0, 15.906889153754534, 12.920000000000028, 0.0, 0.0, 0.0]",0.29465362611603496,"[0.0, 0.3038391397238143, 0.2467862601723828, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.327,0.168,0.505,0.0,3.2,0.039225,0.1875,1.0,3.56,4.6099999999999985,"[4.609999999999976, 4.6099999999999755, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844297, 0.08805608818844232, 0.0880560881884431, 0.0, 0.0, 0.0]",1.0499999999999996,"[0.7169306930693155, 2.817951070336403, -1.3899999999999941, 0.0, 0.0, 0.0]",0.0200561589149382,"[0.013694167534471256, 0.053825975696368364, -0.026550534182632562, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.324,0.0,0.6759999999999999,0.0,3.2,0.0696574263038549,0.16705156462585033,1.0,2.674,56.90665999999999,"[54.56749999999962, 61.78712962962968, 0.0, 0.0, 0.0, 0.0]",1.0869800155031972,"[1.0422994777056114, 1.1802023721426116, 0.0, 0.0, 0.0, 0.0]",54.23265999999999,"[51.091168639052974, 60.7871296296297, 0.0, 0.0, 0.0, 0.0]",1.0359036641331545,"[0.9758977117854856, 1.161101268414096, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9214003944773174,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007243800075585792,0.07301134070294785,1.0,8.828,32.83923,"[32.839230000000164, 0.0, 0.0, 0.0, 0.0, 0.0]",0.627265538594482,"[0.6272655385944675, 0.0, 0.0, 0.0, 0.0, 0.0]",24.011230000000005,"[24.011230000000154, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4586409948791728,"[0.4586409948791781, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.3037761904761905,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.064,0.0,0.9359999999999999,0.0,3.2,0.012572037037037041,0.12092666666666665,1.0,6.742000000000001,14.38966,"[15.38792735042738, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.27485838827802833,"[0.29392639648732716, -0.004011231782987561, 0.0, 0.0, 0.0, 0.0]",7.647660000000004,"[8.361217948717876, -2.7881249999999977, 0.0, 0.0, 0.0, 0.0]",0.14607874694039655,"[0.15970849133516354, -0.053256264833059, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8869166666666666,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,1.0,6.0,8.310000000000004,"[0.0, 0.0, 8.310000000000167, 0.0, 0.0, 0.0]",0.1587301719839395,"[0.0, 0.0, 0.15873017198393596, 0.0, 0.0, 0.0]",2.3100000000000023,"[0.0, 0.0, 2.3099999999999583, 0.0, 0.0, 0.0]",0.0441235496128641,"[0.0, 0.0, 0.04412354961286329, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.768,0.0,0.23199999999999998,0.0,3.2,0.09048611111111113,0.1875,1.0,1.739,88.0546,"[100.9944827586208, 84.14567708333318, 0.0, 0.0, 0.0, 0.0]",1.6819400483726832,"[1.9291060911798912, 1.6072753062746818, 0.0, 0.0, 0.0, 0.0]",86.31559999999998,"[98.47293103448285, 82.6430729166665, 0.0, 0.0, 0.0, 0.0]",1.6487232289888,"[1.8809416701403192, 1.5785739082242787, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.165,0.17600000000000002,0.659,0.0,3.2,0.00457777777777778,0.1875,1.0,5.176,13.849999999999996,"[13.85000000000017, 13.849999999999955, 13.849999999999953, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.264550286639897, 0.26455028663989827, 0.2645502866398981, 0.0, 0.0, 0.0]",8.673999999999996,"[8.850000000000064, 8.849999999999984, 7.849999999999988, 0.0, 0.0, 0.0]",0.16568297374111798,"[0.16904476799733484, 0.1690447679973356, 0.14994366426882416, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.519,0.162,0.319,0.0,3.2,0.03929444444444445,0.1875,1.0,3.515,68.36,"[68.36000000000031, 68.36000000000041, 68.36000000000004, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881128, 1.3057514508811159, 1.3057514508811239, 0.0, 0.0, 0.0]",64.845,"[64.2910344827589, 65.96115606936456, 62.36, 0.0, 0.0, 0.0]",1.238611071275398,"[1.228029718468548, 1.2599308841335342, 1.1911448285100423, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.653,0.0,0.34700000000000003,0.0,3.2,0.04010924319727892,0.15799078231292515,1.0,4.01,67.80999999999997,"[67.81000000000029, 67.80999999999982, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",63.79999999999997,"[61.173112391931, 65.19591117917295, 0.0, 0.0, 0.0, 0.0]",1.218650417879102,"[1.1684739651942302, 1.2453138621082698, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9084112149532708,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.711,0.0,0.289,0.0,3.2,0.06963055555555556,0.1875,1.0,2.295,31.18229,"[39.67000000000006, 27.732292545710276, 0.0, 0.0, 0.0, 0.0]",0.5956161557825604,"[0.7577407849100903, 0.5297173965450626, 0.0, 0.0, 0.0, 0.0]",28.887290000000004,"[36.628477508650576, 25.74073136427567, 0.0, 0.0, 0.0, 0.0]",0.551779122725624,"[0.699644348310225, 0.491676379836804, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.361,0.0,0.639,0.0,3.2,0.07201111111111112,0.1875,1.0,2.2640000000000002,81.49210000000002,"[81.32776212832503, 81.78299168975074, 0.0, 0.0, 0.0, 0.0]",1.5565890551543198,"[1.5534500204209623, 1.5621454074940098, 0.0, 0.0, 0.0, 0.0]",79.22810000000003,"[78.34967136150192, 80.78299168975073, 0.0, 0.0, 0.0, 0.0]",1.5133441563129673,"[1.4965651997709246, 1.5430443037655006, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.602,0.0,0.39799999999999996,0.0,0.3,0.06971944444444443,0.1875,4.0,2.323,84.20422999999998,"[83.02072864321569, 84.98667774086319, 0.0, 0.0, 0.0, 0.0]",1.1771256892702142,"[1.160581035274127, 1.1880638492211193, 0.0, 0.0, 0.0, 0.0]",74.91223000000001,"[69.41268844221075, 78.54813953488313, 0.0, 0.0, 0.0, 0.0]",1.04722898568776,"[0.9703486241324975, 1.098056865918652, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
