Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.242,0.172,0.586,0.0,0.3,0.039244444444444464,0.1875,1.0,3.565,45.67999999999999,"[45.680000000000234, 45.680000000000156, 45.6800000000001, 0.0, 0.0, 0.0]",0.6385795759412966,"[0.6385795759413022, 0.6385795759412937, 0.638579575941294, 0.0, 0.0, 0.0]",42.115,"[41.92573378839613, 44.30396694214891, 39.68000000000007, 0.0, 0.0, 0.0]",0.58874296936882,"[0.5860971388708769, 0.6193434418221236, 0.554703099241478, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.071,0.0,0.929,0.0,0.3,0.01626571428571429,0.1292776984126984,1.0,5.142,47.07012,"[47.0550376749193, 47.26746478873241, 0.0, 0.0, 0.0, 0.0]",0.6580126372396221,"[0.6578017951915877, 0.6607714015019456, 0.0, 0.0, 0.0, 0.0]",41.92811999999999,"[41.86989235737354, 42.69000000000002, 0.0, 0.0, 0.0, 0.0]",0.5861304967078763,"[0.5853165084562089, 0.5967811317192192, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8699333333333332,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0028344671201814067,0.1262755102040816,1.0,7.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",28.75,"[28.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.40190811751997096,"[0.4019081175199662, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9440000000000001,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.14800000000000002,0.0,0.852,0.0,0.3,0.03460118102796675,0.13123931689342402,1.0,3.935,70.29294,"[75.54640845070523, 40.05000000000011, 0.0, 0.0, 0.0, 0.0]",0.9826540240119744,"[1.056094428028433, 0.5598754819712992, 0.0, 0.0, 0.0, 0.0]",66.35794,"[71.31049295774737, 37.8472972972974, 0.0, 0.0, 0.0, 0.0]",0.9276450347096759,"[0.9968788168371894, 0.5290829916513189, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.8448448448448449,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.1,0.0,0.9,0.0,0.3,0.01610780234315949,0.13965944160997731,1.0,4.84,33.01493999999999,"[33.4156666666662, 29.40840000000001, 0.0, 0.0, 0.0, 0.0]",0.4615294742759927,"[0.4671313977626065, 0.41111216289649805, 0.0, 0.0, 0.0, 0.0]",28.17493999999999,"[28.506777777777437, 25.188400000000005, 0.0, 0.0, 0.0, 0.0]",0.3938691164048043,"[0.39850801367745187, 0.35211904095095803, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8411333333333333,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8220000000000001,0.17800000000000002,0.0,0.0,0.3,0.038875,0.1875,1.0,3.516,79.61999999999998,"[0.0, 79.62000000000114, 79.62000000000029, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",76.104,"[0.0, 76.64189781022007, 73.62000000000023, 0.0, 0.0, 0.0]",1.0638892304605174,"[0.0, 1.0714087259847986, 1.0291643691067898, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']"
0.0,0.0,0.512,0.0,0.488,0.0,0.3,0.07455009259259261,0.15411041666666664,1.0,2.516,63.87514999999999,"[54.37776639344265, 72.92734375000006, 0.0, 0.0, 0.0, 0.0]",0.8929370884454183,"[0.7601692426479704, 1.0194814414710989, 0.0, 0.0, 0.0, 0.0]",61.35914999999999,"[50.83268442622953, 71.39218750000006, 0.0, 0.0, 0.0, 0.0]",0.8577648858826271,"[0.7106110784776563, 0.9980208585654916, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.8556886227544909,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.675,0.0,0.325,0.0,0.3,0.06758333333333334,0.1875,1.0,2.355,89.20448,"[119.58000000000098, 74.57922962963023, 0.0, 0.0, 0.0, 0.0]",1.2470262480399277,"[1.6716581806274053, 1.0425738360533578, 0.0, 0.0, 0.0, 0.0]",86.84948000000001,"[116.60153846153942, 72.52441481481539, 0.0, 0.0, 0.0, 0.0]",1.2141047309352475,"[1.6300210373220647, 1.0138487315638198, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,23.27,"[0.0, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.0, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",17.270000000000003,"[0.0, 0.0, 17.270000000000326, 0.0, 0.0, 0.0]",0.24142445876764865,"[0.0, 0.0, 0.241424458767652, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.662,0.0,0.33799999999999997,0.0,3.2,0.06836944444444445,0.1875,4.0,2.336,-47.18264,"[-64.6699999999996, -38.25404833836873, 0.0, 0.0, 0.0, 0.0]",-0.9012405008250668,"[-1.2352683781229004, -0.7306945453467012, 0.0, 0.0, 0.0, 0.0]",-56.52664,"[-76.8001775147923, -46.17549848942611, 0.0, 0.0, 0.0, 0.0]",-1.0797212140642878,"[-1.4669681570782391, -0.8820029863622989, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.20600000000000002,0.15,0.644,0.0,3.2,0.04125555555555556,0.1875,4.0,3.47,-18.529999999999994,"[-18.53000000000015, -18.53000000000008, -18.530000000000037, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.35394345208933903, -0.3539434520893389, 0.0, 0.0, 0.0]",-32.40999999999998,"[-33.02068322981362, -23.131941747572856, -42.529999999999966, 0.0, 0.0, 0.0]",-0.6190667718410925,"[-0.6307314955590262, -0.4418456187623001, -0.8123699415736383, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.677,0.0,0.32299999999999995,0.0,3.2,0.07279444444444445,0.1875,4.0,2.254,49.404819999999994,"[21.27999999999995, 62.82330871491913, 0.0, 0.0, 0.0, 0.0]",0.9436865915084928,"[0.40647148734274524, 1.199994536332038, 0.0, 0.0, 0.0, 0.0]",40.38881999999999,"[9.230464396284873, 55.25462333825737, 0.0, 0.0, 0.0, 0.0]",0.7714710402922232,"[0.1763120578957784, 1.0554242918639358, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.556,0.0,0.444,0.0,3.2,0.08148611111111112,0.1875,4.0,1.8430000000000002,36.26219,"[32.977792792792926, 38.884982014388555, 0.0, 0.0, 0.0, 0.0]",0.6926478526130315,"[0.6299122408725304, 0.7427460749381843, 0.0, 0.0, 0.0, 0.0]",28.89019000000001,"[23.13094594594596, 33.48929856115119, 0.0, 0.0, 0.0, 0.0]",0.5518345159264366,"[0.441826597852131, 0.6396825656116759, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.08800000000000001,0.0,0.912,0.0,3.2,0.012672756991685564,0.1361400878684807,4.0,5.412999999999999,13.573279999999999,"[16.95271929824541, -21.45000000000003, 0.0, 0.0, 0.0, 0.0]",0.2592646292161452,"[0.32381564979614136, -0.40971867497659514, 0.0, 0.0, 0.0, 0.0]",-8.07872,"[-5.077982456140429, -39.17727272727267, 0.0, 0.0, 0.0, 0.0]",-0.15431246871360912,"[-0.09699506962630502, -0.7483291501638629, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.8226333333333332,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0031590844671201827,0.10972002551020407,4.0,7.5089999999999995,3.0544399999999987,"[3.0544400000000733, 0.0, 0.0, 0.0, 0.0, 0.0]",0.058343175272517936,"[0.05834317527251817, 0.0, 0.0, 0.0, 0.0, 0.0]",-26.981559999999998,"[-26.981560000000357, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.5153775763170859,"[-0.5153775763170936, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9506190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.20600000000000002,0.0,0.794,0.0,3.2,0.0055555555555555575,0.1875,4.0,5.0,33.26,"[33.25999999999951, 33.260000000000154, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.6353027100103193, 0.6353027100103257, 0.0, 0.0, 0.0, 0.0]",13.260000000000002,"[13.260000000000172, 13.260000000000048, 0.0, 0.0, 0.0, 0.0]",0.2532806354400768,"[0.2532806354400724, 0.2532806354400775, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.758,0.0,0.242,0.0,3.2,0.0694277777777778,0.1875,4.0,2.3280000000000003,43.59261,"[30.57999999999994, 47.74703166226959, 0.0, 0.0, 0.0, 0.0]",0.8326669654065947,"[0.5841117520179158, 0.9120210045095686, 0.0, 0.0, 0.0, 0.0]",34.28061,"[17.373388429752016, 39.67843007915626, 0.0, 0.0, 0.0, 0.0]",0.6547974874866854,"[0.33185089451243394, 0.7579018087264855, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.878,0.0,0.122,0.0,3.2,0.04383611111111112,0.1875,4.0,3.214,16.446640000000006,"[4.540000000000005, 18.10109339407753, 0.0, 0.0, 0.0, 0.0]",0.31414897662550395,"[0.0867190109274472, 0.3457508625197687, 0.0, 0.0, 0.0, 0.0]",3.5906400000000014,"[-14.345245901639368, 6.0828701594533525, 0.0, 0.0, 0.0, 0.0]",0.06858518709174641,"[-0.27401002997823315, 0.11618953388279121, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.32899999999999996,0.184,0.48700000000000004,0.0,3.2,0.03936111111111112,0.1875,4.0,3.5580000000000003,4.6099999999999985,"[4.60999999999997, 4.6099999999999755, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.0880560881884429, 0.08805608818844231, 0.08805608818844307, 0.0, 0.0, 0.0]",-9.622,"[-10.839691991786484, -2.356565349544062, -19.389999999999972, 0.0, 0.0, 0.0]",-0.183790820075748,"[-0.20705008112023846, -0.045012999184659855, -0.37037040129585835, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.561,0.0,0.439,0.0,3.2,0.09008333333333336,0.1875,4.0,1.7590000000000001,42.62192999999999,"[49.691890660592414, 37.08946524064199, 0.0, 0.0, 0.0, 0.0]",0.8141259060394018,"[0.9491699579738834, 0.7084497227965645, 0.0, 0.0, 0.0, 0.0]",35.58592999999999,"[39.54154897494328, 32.49053475935859, 0.0, 0.0, 0.0, 0.0]",0.6797305402055874,"[0.7552872285564464, 0.6206050746333487, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.769,0.0,0.231,0.0,3.2,0.10494444444444444,0.18683333333333327,4.0,1.456,4.189879999999996,"[-5.612121212121202, 7.134304291287446, 0.0, 0.0, 0.0, 0.0]",0.08003133249002023,"[-0.10719770940971325, 0.13627308629865392, 0.0, 0.0, 0.0, 0.0]",-1.6341200000000036,"[-14.58181818181814, 2.2552405721716666, 0.0, 0.0, 0.0, 0.0]",-0.03121349562483703,"[-0.2785288216412202, 0.043077584101800515, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.9948320413436692,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.42700000000000005,0.0,0.573,0.0,3.2,0.05544722222222224,0.1875,4.0,2.47,12.272340000000002,"[11.60588132635247, 13.16667447306786, 0.0, 0.0, 0.0, 0.0]",0.2344152393315741,"[0.22168514307546708, 0.2514980148696288, 0.0, 0.0, 0.0, 0.0]",2.392340000000005,"[-0.12884816753926048, 5.775573770491796, 0.0, 0.0, 0.0, 0.0]",0.04569633449386985,"[-0.002461142213396244, 0.11031983368184016, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.244,0.16,0.596,0.0,3.2,0.0064750000000000025,0.1875,4.0,4.9430000000000005,8.310000000000004,"[8.31000000000003, 8.30999999999996, 8.309999999999969, 0.0, 0.0, 0.0]",0.1587301719839395,"[0.15873017198393788, 0.15873017198394007, 0.15873017198393996, 0.0, 0.0, 0.0]",-11.461999999999994,"[-10.616174496644183, -10.755573770491846, -15.690000000000044, 0.0, 0.0, 0.0]",-0.21893685093621112,"[-0.20278065026039152, -0.20544333024983238, -0.29969631750036274, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.755,0.0,0.245,0.0,3.2,0.09075,0.1875,4.0,1.757,90.16648,"[103.03122448979612, 85.9918278145692, 0.0, 0.0, 0.0, 0.0]",1.7222792873148542,"[1.9680101062552608, 1.6425388228904902, 0.0, 0.0, 0.0, 0.0]",83.13848,"[92.63122448979604, 80.05805298013216, 0.0, 0.0, 0.0, 0.0]",1.5880367303108682,"[1.7693586274787239, 1.5291971742762605, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.196,0.14,0.664,0.0,3.2,0.041375000000000016,0.1875,4.0,3.4160000000000004,13.849999999999996,"[13.850000000000172, 13.849999999999948, 13.849999999999964, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989694, 0.2645502866398978, 0.2645502866398987, 0.0, 0.0, 0.0]",0.1859999999999956,"[-0.32469879518072825, 9.298979591836705, -10.150000000000015, 0.0, 0.0, 0.0]",0.0035528052935032647,"[-0.00620210536727012, 0.17762077375299465, -0.19387620284440304, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.5589999999999999,0.0,0.441,0.0,3.2,0.0425888888888889,0.1875,4.0,3.176,56.919880000000006,"[48.846621315193026, 63.28894454382869, 0.0, 0.0, 0.0, 0.0]",1.0872325320944882,"[0.9330243805288732, 1.2088886945997392, 0.0, 0.0, 0.0, 0.0]",44.21588000000001,"[33.009886621315225, 53.05638640429378, 0.0, 0.0, 0.0, 0.0]",0.8445721103274646,"[0.6305252684201814, 1.0134355401684512, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.747,0.0,0.253,0.0,3.2,0.06543611111111113,0.1875,4.0,2.396,31.78807,"[-2.9600000000000066, 43.55682730923753, 0.0, 0.0, 0.0, 0.0]",0.6071872223992187,"[-0.05653926703639733, 0.8319834765186507, 0.0, 0.0, 0.0, 0.0]",22.20407,"[-16.12996047430833, 35.18734939759082, 0.0, 0.0, 0.0, 0.0]",0.4241222442651541,"[-0.3081000481565707, 0.6721172107747846, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.6729999999999999,0.0,0.327,0.0,3.2,0.09295833333333334,0.1875,4.0,1.7069999999999999,38.73655,"[45.72853211009165, 35.33925705794953, 0.0, 0.0, 0.0, 0.0]",0.7399108596347139,"[0.8734654351874768, 0.6750188147524554, 0.0, 0.0, 0.0, 0.0]",31.90855,"[35.8936697247706, 29.97224368499253, 0.0, 0.0, 0.0, 0.0]",0.6094885233764299,"[0.6856087086098143, 0.5725029356032992, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.41600000000000004,0.0,0.584,0.0,3.2,0.07293055555555558,0.1875,4.0,2.0909999999999997,78.05535999999998,"[77.49636986301331, 78.84009615384622, 0.0, 0.0, 0.0, 0.0]",1.4909435279263914,"[1.4802661993366155, 1.505932854600526, 0.0, 0.0, 0.0, 0.0]",69.69135999999999,"[67.11280821917784, 73.31125000000007, 0.0, 0.0, 0.0, 0.0]",1.3311818963411122,"[1.281928711306297, 1.4003257907169178, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.6,0.0,0.4,0.0,0.3,0.07071388888888891,0.1875,4.0,2.306,84.20422999999998,"[82.44609999999966, 85.37631666666606, 0.0, 0.0, 0.0, 0.0]",1.1771256892702142,"[1.1525480642734998, 1.1935107726013605, 0.0, 0.0, 0.0, 0.0]",74.98022999999998,"[68.82609999999973, 79.08298333333276, 0.0, 0.0, 0.0, 0.0]",1.0481795857570244,"[0.9621484621649147, 1.105533668151769, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.713,0.0,0.287,0.0,0.3,0.11008333333333334,0.1875,4.0,1.391,38.92048,"[40.04055749128925, 38.46962131837268, 0.0, 0.0, 0.0, 0.0]",0.5440854556443021,"[0.5597434812443208, 0.5377827160269054, 0.0, 0.0, 0.0, 0.0]",33.356480000000005,"[31.092822299651647, 34.267657784010915, 0.0, 0.0, 0.0, 0.0]",0.4663040029180021,"[0.434659397524728, 0.4790417332796717, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.397,0.0,0.603,0.0,0.3,0.04213055555555556,0.1875,4.0,3.096,63.04752000000001,"[61.3134660033172, 65.68136020151172, 0.0, 0.0, 0.0, 0.0]",0.8813673070435728,"[0.8571262504353969, 0.9181868464257565, 0.0, 0.0, 0.0, 0.0]",50.66352000000001,"[46.480961857380215, 57.01637279597012, 0.0, 0.0, 0.0, 0.0]",0.7082462591351446,"[0.6497765523692876, 0.7970554107215712, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.146,0.16899999999999998,0.685,0.0,0.3,0.005133333333333334,0.1875,4.0,5.107,54.01,"[54.00999999999961, 54.01000000000016, 54.01000000000016, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844262142, 0.7550280844262144, 0.7550280844262145, 0.0, 0.0, 0.0]",33.582,"[34.29029197080256, 34.39356164383574, 30.010000000000126, 0.0, 0.0, 0.0]",0.4694566400888927,"[0.47935814591985265, 0.4808017953071664, 0.419522177626932, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']"
0.0,0.0,0.209,0.0,0.7909999999999999,0.0,0.3,0.045859170445956166,0.14398041950113374,4.0,3.888,44.43186,"[43.09802781289479, 49.47999999999975, 0.0, 0.0, 0.0, 0.0]",0.6211313116699443,"[0.602485120942754, 0.6917013445178503, 0.0, 0.0, 0.0, 0.0]",28.879860000000008,"[24.685891276864368, 44.752727272727036, 0.0, 0.0, 0.0, 0.0]",0.4037234840640107,"[0.3450942640830382, 0.6256168477240532, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7641334941696823,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.12300000000000001,0.0,0.877,0.0,0.3,0.01974546296296296,0.14557736111111108,4.0,4.44,67.22180999999999,"[67.90443557582714, 62.35463414634143, 0.0, 0.0, 0.0, 0.0]",0.939721430030788,"[0.9492641347316975, 0.8716811696835693, 0.0, 0.0, 0.0, 0.0]",49.46181,"[49.897594070695995, 46.35463414634147, 0.0, 0.0, 0.0, 0.0]",0.691447058999321,"[0.6975390644079642, 0.6480105651507146, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8874333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
