Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_TTB,km_SAT_TTB,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.188,0.183,0.629,0.0,0.3,0.0065472222222222225,0.1875,1.0,4.942,91.59999999999998,"[91.59999999999903, 91.60000000000016, 91.60000000000022, 0.0, 0.0, 0.0]",1.2805142109505856,"[1.2805142109505985, 1.280514210950592, 1.2805142109505918, 0.0, 0.0, 0.0]",86.65799999999999,"[86.87980922098475, 86.94574468085132, 85.60000000000025, 0.0, 0.0, 0.0]",1.2114279529755008,"[1.2145287156348086, 1.2154504546453182, 1.1966377342507692, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.003,0.0,0.0,0.0,0.997,0.0,0.3,0.012545359137482151,0.06845931114575457,1.0,7.631,62.91999999999999,"[62.91999999999873, 0.0, 0.0, 0.0, 0.0, 62.919999999999995]",0.8795846523254465,"[0.879584652325436, 0.0, 0.0, 0.0, 0.0, 0.8795846523254461]",55.28899999999999,"[55.29011033099177, 0.0, 0.0, 0.0, 0.0, 54.919999999999995]",0.7729077533760583,"[0.7729232751513359, 0.0, 0.0, 0.0, 0.0, 0.7677493500590193]",71.53376293418955,3uXiz4V3sUrSmY9,-0.3914666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'WADD']",0.4,0.0,0.0,0.6,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86,"[0.0, 0.0, 68.8600000000005, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582926, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.86000000000049, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584596, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003136763038548754,0.11085841836734693,1.0,7.474,15.759999999999994,"[15.76000000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.22031554546486418, 0.0, 0.0, 0.0, 0.0, 0.0]",8.286000000000001,"[8.286000000000161, 0.0, 0.0, 0.0, 0.0, 0.0]",0.11583341432245148,"[0.11583341432245121, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.9487619047619048,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003067660304862686,0.10547435145817582,1.0,7.7570000000000014,54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844261964, 0.0, 0.0, 0.0, 0.0, 0.0]",46.253,"[46.25300000000009, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6465897794661294,"[0.6465897794661216, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-0.9546309523809524,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.008,0.0,0.0,0.0,0.992,0.0,0.3,0.0022775289511274364,0.06688528823589429,1.0,9.956,49.48000000000001,"[49.48000000000081, 0.0, 0.0, 0.0, 0.0, 49.480000000000004]",0.6917013445178491,"[0.6917013445178443, 0.0, 0.0, 0.0, 0.0, 0.6917013445178491]",39.524,"[39.5283870967744, 0.0, 0.0, 0.0, 0.0, 38.98]",0.5525223108472812,"[0.5525836398840077, 0.0, 0.0, 0.0, 0.0, 0.544917510293164]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8556150793650794,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD']",0.8,0.0,0.0,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.005273455215419502,0.10719323979591834,1.0,7.155,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",70.24499999999999,"[70.24500000000057, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9819838509631432,"[0.981983850963154, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8259809523809521,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.331,0.156,0.513,0.0,0.3,0.03999166666666668,0.1875,1.0,3.513,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146176317, 1.4923023146176317, 1.4923023146176317, 0.0, 0.0, 0.0]",103.237,"[102.85136452241716, 105.00679758308156, 100.75, 0.0, 0.0, 0.0]",1.443192637509887,"[1.4378016799848707, 1.4679333684666718, 1.40842583791781, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9482857142857142,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003155257936507937,0.10991517857142856,1.0,7.502999999999999,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.276999999999994,"[20.277000000000008, 0.0, 0.0, 0.0, 0.0, 0.0]",0.28346055300704176,"[0.2834605530070403, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9418571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006348225308641976,0.04035529320987654,1.0,11.145,47.91286,"[47.91285999999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6697936475686231,"[0.6697936475686274, 0.0, 0.0, 0.0, 0.0, 0.0]",36.76786,"[36.76785999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5139930920987075,"[0.5139930920987132, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8498299422799424,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8293333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030868055555555553,0.07640624999999998,1.0,8.999,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.751,"[26.751, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739632713661477,"[0.3739632713661399, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9597142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0238412076404636,0.09070944373582766,1.0,5.504,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.93600000000004,"[89.93600000000127, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2572524680791697,"[1.2572524680791686, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7404666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.3,0.5,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031546201814058963,0.10994770408163262,1.0,7.502000000000002,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.437999999999995,"[30.437999999999484, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4255053662981868,"[0.42550536629818947, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8187142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.174,0.16899999999999998,0.657,0.0,0.3,0.004616666666666667,0.1875,1.0,5.169,79.61999999999998,"[79.62000000000077, 79.62000000000027, 79.62000000000026, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.45100000000002,"[74.62000000000064, 74.62000000000023, 73.6200000000002, 0.0, 0.0, 0.0]",1.0407812611297167,"[1.0431437818900884, 1.0431437818900988, 1.0291643691067902, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.061,0.0,0.0,0.0,0.939,0.0,0.3,0.024920746394058085,0.07235435719998895,1.0,5.858,83.14727999999998,"[83.59291799787124, 0.0, 0.0, 0.0, 0.0, 76.28737704918034]",1.162350148928902,"[1.1685799064530487, 0.0, 0.0, 0.0, 0.0, 1.0664527339259933]",77.28927999999998,"[77.8325346112898, 0.0, 0.0, 0.0, 0.0, 68.92672131147545]",1.080458748844311,"[1.0880531293019466, 0.0, 0.0, 0.0, 0.0, 0.9635550890128259]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5341397079874035,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.0,0.2,0.3,0.5,,
0.001,0.0,0.35600000000000004,0.0,0.643,0.0,0.3,0.04792453703703705,0.17819097222222222,1.0,2.859,95.36168,"[99.88133748056103, 87.2950561797753, 0.0, 0.0, 0.0, 60.940000000000005]",1.3331002884292824,"[1.3962824459891756, 1.220333624278735, 0.0, 0.0, 0.0, 0.8519054150145056]",92.50268,"[96.80046656298713, 84.84000000000003, 0.0, 0.0, 0.0, 56.940000000000005]",1.2931331472818184,"[1.3532136797003345, 1.1860133805354571, 0.0, 0.0, 0.0, 0.7959877638812922]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9591269841269844,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030542564247921394,0.10628847789115643,1.0,7.725,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.545000000000005,"[15.545000000000316, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2173099717164504,"[0.2173099717164509, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9479880952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.589,0.0,0.411,0.0,0.3,0.06621111111111111,0.1875,4.0,2.372,84.11704999999998,"[81.91333333333299, 85.6547877758907, 0.0, 0.0, 0.0, 0.0]",1.1759069640637658,"[1.1451002991229815, 1.1974036351854365, 0.0, 0.0, 0.0, 0.0]",74.62904999999998,"[68.48267639902646, 78.91794567062756, 0.0, 0.0, 0.0, 0.0]",1.043270295575784,"[0.957347601887381, 1.1032265385400197, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.03,0.0,0.97,0.0,0.3,0.03183419879062736,0.08811163832199545,4.0,4.917,55.71127999999998,"[55.48832989690671, 62.92000000000003, 0.0, 0.0, 0.0, 0.0]",0.7788109798061917,"[0.7756942682849768, 0.8795846523254458, 0.0, 0.0, 0.0, 0.0]",36.04328,"[35.459463917525085, 54.92000000000002, 0.0, 0.0, 0.0, 0.0]",0.5038638891841816,"[0.4957024831777419, 0.7677493500590199, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6112000000000001,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB', 'SAT_TTB']",0.0,0.2,0.6,0.2,,
0.0,0.0,0.193,0.16899999999999998,0.638,0.0,0.3,0.009983333333333334,0.1875,4.0,4.525,68.86,"[68.86000000000044, 68.86000000000016, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582755, 0.9626223642582664, 0.9626223642582665, 0.0, 0.0, 0.0]",50.76000000000001,"[51.68758620689695, 52.86000000000003, 44.85999999999991, 0.0, 0.0, 0.0]",0.7095949928804778,"[0.7225621033587821, 0.7389517597254125, 0.6271164574589859, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.185,0.0,0.815,0.0,0.3,0.041078883062484264,0.1377727558106576,4.0,4.546,49.48000000000001,"[49.48000000000029, 49.47999999999977, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178517, 0.6917013445178517, 0.0, 0.0, 0.0, 0.0]",31.29600000000001,"[28.228466257668355, 44.80972972972952, 0.0, 0.0, 0.0, 0.0]",0.4374997024662613,"[0.39461738205550095, 0.6264137086001531, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7451142631993696,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.7,0.3,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.01564718537414966,0.09695721655328796,4.0,6.181,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.67599999999999,"[52.676000000000926, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7363795477732867,"[0.7363795477732831, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7900571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.3,0.1,0.6,,
0.0,0.0,0.664,0.0,0.336,0.0,0.3,0.05506666666666668,0.1875,4.0,2.48,80.30787,"[84.76374999999987, 78.05308734939797, 0.0, 0.0, 0.0, 0.0]",1.1226568644778632,"[1.1849474503107298, 1.0911363270684626, 0.0, 0.0, 0.0, 0.0]",70.38786999999998,"[73.76374999999993, 68.67959337349424, 0.0, 0.0, 0.0, 0.0]",0.9839810896674936,"[1.0311739096943908, 0.9601003855575002, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.17600000000000002,0.177,0.647,0.0,0.3,0.0045722222222222214,0.1875,4.0,5.1770000000000005,72.14,"[72.13999999999955, 72.13999999999989, 72.13999999999989, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.008474838187496, 1.0084748381875024, 1.0084748381875024, 0.0, 0.0, 0.0]",51.431999999999995,"[52.139999999999596, 52.14000000000007, 48.140000000000114, 0.0, 0.0, 0.0]",0.7189891582708575,"[0.728886582521442, 0.7288865825214373, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
