Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.0,0.03,0.97,0.0,3.2,0.0028779550894431852,0.1064561422902494,4.0,7.832999999999998,22.54378,"[22.98399999999999, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4306110802127672,"[0.4390197680961399, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-8.788219999999999,"[-8.574762886597936, 0.0, -15.689999999999998, 0.0, 0.0, 0.0]",-0.1678647018089888,"[-0.16378743534430823, 0.0, -0.2996963175003622, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9529246031746031,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.7509999999999999,0.0,0.249,0.0,3.2,0.09327777777777778,0.1875,4.0,1.709,89.41087999999998,"[101.4433333333335, 85.42142476697724, 0.0, 0.0, 0.0, 0.0]",1.70784649333759,"[1.9376796325660806, 1.6316434951113776, 0.0, 0.0, 0.0, 0.0]",82.57488000000002,"[91.01763052208845, 79.77561917443401, 0.0, 0.0, 0.0, 0.0]",1.5772713482494782,"[1.7385372017258403, 1.5238023768571733, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.101,0.513,0.386,0.0,3.2,0.0027055555555555557,0.1875,4.0,5.513,13.849999999999996,"[13.850000000000037, 13.849999999999985, 13.850000000000117, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989943, 0.26455028663989916, 0.26455028663989943, 0.0, 0.0, 0.0]",-8.202000000000004,"[-6.150000000000045, -6.149999999999989, -10.149999999999974, 0.0, 0.0, 0.0]",-0.1566672527812602,"[-0.11747178793035325, -0.11747178793035223, -0.19387620284440377, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.484,0.17,0.34600000000000003,0.0,3.2,0.0406888888888889,0.1875,4.0,3.528,68.36,"[68.36000000000033, 68.3600000000004, 68.36000000000007, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811283, 1.3057514508811188, 1.3057514508811243, 0.0, 0.0, 0.0]",54.24800000000001,"[52.24439306358406, 59.15338842975244, 44.35999999999987, 0.0, 0.0, 0.0]",1.03619667506435,"[0.997925571140698, 1.1298950082896895, 0.8473249613968196, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.653,0.0,0.34700000000000003,0.0,3.2,0.04508708238851097,0.1584992375283447,4.0,3.972,67.80999999999997,"[67.81000000000029, 67.80999999999982, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",51.92199999999997,"[40.732190201729, 57.86819295558978, 0.0, 0.0, 0.0, 0.0]",0.9917675077918297,"[0.7780297901327318, 1.1053463562262895, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9098333333333334,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.696,0.0,0.304,0.0,3.2,0.06830555555555556,0.1875,4.0,2.363,31.298560000000005,"[39.67000000000006, 27.64206896551721, 0.0, 0.0, 0.0, 0.0]",0.5978370411130746,"[0.75774078491009, 0.5279940265810383, 0.0, 0.0, 0.0, 0.0]",21.846560000000004,"[27.314736842105322, 19.458160919540177, 0.0, 0.0, 0.0, 0.0]",0.4172934086711737,"[0.5217416217380763, 0.37167235009022603, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.333,0.0,0.667,0.0,3.2,0.06933611111111114,0.1875,4.0,2.31,81.03738,"[80.94521739130383, 81.22198198198203, 0.0, 0.0, 0.0, 0.0]",1.5479034012668909,"[1.5461429937183255, 1.5514295028732128, 0.0, 0.0, 0.0, 0.0]",71.79738,"[69.08914542728601, 77.22198198198201, 0.0, 0.0, 0.0, 0.0]",1.371409202815434,"[1.3196789333208907, 1.4750250879591689, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.599,0.0,0.401,0.0,0.3,0.06875833333333335,0.1875,4.0,2.294,84.74183999999998,"[82.75880299251833, 86.06938230383906, 0.0, 0.0, 0.0, 0.0]",1.184641161376646,"[1.156919468484493, 1.2031994232293266, 0.0, 0.0, 0.0, 0.0]",75.56584000000002,"[69.78124688279269, 79.43833055091756, 0.0, 0.0, 0.0, 0.0]",1.056366069677055,"[0.9755008547081637, 1.110501213587785, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.038,0.0,0.962,0.0,0.3,0.03195554988662132,0.0902838350340136,4.0,4.895,55.29575999999999,"[54.99459459459418, 62.92000000000004, 0.0, 0.0, 0.0, 0.0]",0.7730022542064735,"[0.7687921386882607, 0.8795846523254456, 0.0, 0.0, 0.0, 0.0]",35.71576000000001,"[34.9571725571719, 54.92000000000002, 0.0, 0.0, 0.0, 0.0]",0.4992853519093941,"[0.48868074491387736, 0.7677493500590199, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6328666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']",0.4,0.0,0.6,0.0,,
0.0,0.0,0.134,0.17,0.696,0.0,0.3,0.01009444444444445,0.1875,4.0,4.512,68.86,"[68.86000000000045, 68.85999999999997, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582794, 0.9626223642582667, 0.9626223642582665, 0.0, 0.0, 0.0]",50.81200000000001,"[51.87149425287398, 52.859999999999914, 44.8599999999999, 0.0, 0.0, 0.0]",0.7103219223452096,"[0.7251330298476649, 0.7389517597254135, 0.6271164574589859, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB']","['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.215,0.0,0.785,0.0,0.3,0.04274392683925424,0.13717864441609975,4.0,4.565,49.48000000000001,"[49.48000000000018, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178533, 0.6917013445178499, 0.0, 0.0, 0.0, 0.0]",31.22,"[27.513121019107924, 44.75441860465092, 0.0, 0.0, 0.0, 0.0]",0.43643726709473024,"[0.3846172756830942, 0.6256404915511711, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7484627831715209,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.3,0.0,0.7,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0169934873393802,0.09707870181405896,4.0,6.045,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",53.21999999999999,"[53.22000000000092, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7439843483274037,"[0.7439843483274003, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7847476190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB']",0.4,0.4,0.2,0.0,,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,0.3,0.05490000000000001,0.1875,4.0,2.519,80.95279999999998,"[84.85422839506165, 79.08288461538497, 0.0, 0.0, 0.0, 0.0]",1.1316726071641987,"[1.1862122851432686, 1.1055322881328125, 0.0, 0.0, 0.0, 0.0]",70.87679999999997,"[73.81719135802466, 69.46750000000024, 0.0, 0.0, 0.0, 0.0]",0.990816043959634,"[1.0319209884979197, 0.9711148575241295, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.17,0.14800000000000002,0.682,0.0,0.3,0.004733333333333334,0.1875,4.0,5.148,72.14,"[72.13999999999955, 72.1399999999999, 72.13999999999997, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381874937, 1.0084748381875022, 1.0084748381875008, 0.0, 0.0, 0.0]",51.548,"[52.13999999999959, 52.14000000000009, 48.140000000000114, 0.0, 0.0, 0.0]",0.7206107701537207,"[0.7288865825214427, 0.7288865825214373, 0.672968931388225, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031482426303854885,0.11027295918367347,4.0,7.492000000000001,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.17199999999999,"[10.172000000000004, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1421985868317615,"[0.14219858683176023, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.949952380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.147,0.0,0.853,0.0,0.3,0.02049404761904762,0.1563751984126984,4.0,4.2360000000000015,46.085679999999996,"[46.15559202813612, 45.68000000000007, 0.0, 0.0, 0.0, 0.0]",0.6442507441192271,"[0.6452280732190643, 0.6385795759412941, 0.0, 0.0, 0.0, 0.0]",29.14168,"[28.547151230949662, 32.591564625850324, 0.0, 0.0, 0.0, 0.0]",0.4073835739189352,"[0.3990724108448318, 0.45561093515846973, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8571333333333332,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003866780045351475,0.09321938775510204,4.0,7.936,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.145999999999995,"[14.145999999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19775277323260906,"[0.1977527732326082, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8398571428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8342285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.02427103647014361,0.08250776502267572,4.0,5.665,84.71850000000003,"[84.71850000000084, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1843148818822842,"[1.1843148818822986, 0.0, 0.0, 0.0, 0.0, 0.0]",62.058500000000016,"[62.05850000000053, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8675413882126302,"[0.8675413882126263, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.6779666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.5,0.1,0.4,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006832860922146636,0.1060768140589569,4.0,6.9689999999999985,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",10.063999999999988,"[10.063999999999947, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14068881025116456,"[0.1406888102511628, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8081285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.8270000000000001,0.173,0.0,0.0,0.3,0.03985277777777777,0.1875,4.0,3.485,79.61999999999998,"[0.0, 79.62000000000111, 79.62000000000027, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.68,"[0.0, 67.78444981862242, 55.62000000000004, 0.0, 0.0, 0.0]",0.9181678316073634,"[0.0, 0.9475868043036276, 0.7775349390073347, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.338,0.0,0.662,0.0,0.3,0.060836944444444464,0.11877541666666665,4.0,3.167,67.50869,"[55.99968277945625, 90.0499999999995, 0.0, 0.0, 0.0, 0.0]",0.9437318439700624,"[0.7828426813080588, 1.2588461211364608, 0.0, 0.0, 0.0, 0.0]",54.84069,"[40.591827794561944, 82.74822485207054, 0.0, 0.0, 0.0, 0.0]",0.7666406428311755,"[0.5674499163689452, 1.1567715922927013, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.746,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.6809999999999999,0.0,0.319,0.0,0.3,0.0710138888888889,0.1875,4.0,2.268,89.08720000000002,"[119.58000000000096, 74.80349486049992, 0.0, 0.0, 0.0, 0.0]",1.2453867425087015,"[1.6716581806274045, 1.0457089322886266, 0.0, 0.0, 0.0, 0.0]",80.01520000000002,"[107.94363636363724, 66.93271659324569, 0.0, 0.0, 0.0, 0.0]",1.1185655097385734,"[1.5089886500580658, 0.9356800739648304, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.002834467120181407,0.1262755102040816,4.0,7.0,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",-4.730000000000002,"[-4.729999999999955, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.06612262246502479,"[-0.06612262246502412, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9416666666666668,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.599,0.0,0.401,0.0,0.3,0.06875833333333335,0.1875,4.0,2.294,84.74183999999998,"[82.75880299251833, 86.06938230383906, 0.0, 0.0, 0.0, 0.0]",1.184641161376646,"[1.156919468484493, 1.2031994232293266, 0.0, 0.0, 0.0, 0.0]",75.56584000000002,"[69.78124688279269, 79.43833055091756, 0.0, 0.0, 0.0, 0.0]",1.056366069677055,"[0.9755008547081637, 1.110501213587785, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
